Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.425222223328704
2021-03-31,84.9,139.8012,19.4,0.1514681906979046
2021-04-30,88.3,124.88952,18.61,0.0919208249766671
2021-05-31,82.9,147.01584,16.76,0.03579000639170247
2021-06-30,85.5,133.57887,15.83,-0.038981575841190774
2021-07-31,81.2,152.91092,18.24,0.10313316851547254
2021-08-31,70.3,133.81455,16.48,-0.3787632523310058
2021-09-30,72.8,142.06763,23.14,0.04073058132528984
2021-10-31,71.7,121.9515,16.26,-0.4395997679733911
2021-11-30,67.4,151.28684,27.19,0.15719078866540412
2021-12-31,70.6,166.24265,17.22,-0.10558912008238387
2022-01-31,67.2,139.23758,24.83,-0.0401815082429002
2022-02-28,62.8,138.05353,30.15,0.08312487590053681
2022-03-31,59.4,190.01241,20.56,-0.05811748844614926
2022-04-30,65.2,154.66196,33.4,0.40685128041962776
2022-05-31,58.4,168.00083,26.19,0.012647118923042452
2022-06-30,50.0,145.97594,28.71,-0.23692567876269166
2022-07-31,51.5,186.92141,21.33,-0.2383405964606179
2022-08-31,58.2,163.23982,25.87,-0.040762092210484734
2022-09-30,58.6,174.18347,31.62,0.3059181809839622
2022-10-31,59.9,177.42313,25.88,0.10287924092100642
2022-11-30,56.7,171.73726,20.58,-0.25414754659990996
2022-12-31,59.8,136.43315,21.67,-0.38278618112270907
2023-01-31,64.9,139.12464,19.4,-0.34112919698169614
2023-02-28,66.9,120.13662,20.7,-0.3701239631964053
2023-03-31,62.0,147.9425,18.7,-0.3800646261251526
2023-04-30,63.7,127.42137,15.78,-0.6170367001729365
2023-05-31,59.0,156.19287,17.94,-0.4282059042698147
2023-06-30,64.2,141.05706,13.59,-0.6054652186536309
2023-07-31,71.5,113.79255,13.63,-0.6212027032913017
2023-08-31,69.4,84.49314,13.57,-0.8852704265433419
2023-09-30,67.8,108.39746,17.52,-0.5753002711781201
2023-10-31,63.8,117.69793,18.14,-0.5782736671255453
2023-11-30,61.3,125.4752,12.92,-0.8180658697795141
2023-12-31,69.7,105.77133,12.45,-0.775668219233861
2024-01-31,79.0,121.96395,14.35,-0.347327104766515
2024-02-29,76.9,87.23672,13.4,-0.6903276574341587
2024-03-31,79.4,93.20401,13.01,-0.6040858295044254
2024-04-30,77.2,106.48626,15.65,-0.4438145559136495
2024-05-31,69.1,103.8162,12.92,-0.7832004810197292
2024-06-30,68.2,115.8524,12.44,-0.7403893213061593
2024-07-31,66.4,116.29613,16.36,-0.6049223230498465
2024-08-31,67.9,112.31229,15.0,-0.6580407453298931
2024-09-30,70.1,105.89523,16.73,-0.5726634742788809
2024-10-31,70.5,95.29997,23.16,-0.3499147690110868
2024-11-30,71.8,160.52062,13.51,-0.2841102001267828
2024-12-31,74.0,156.89088,17.35,-0.08390787957207481
2025-01-31,71.7,167.38864,16.43,-0.10604915973234846
2025-02-28,64.7,228.61916,19.63,0.3062540131098376
2025-03-31,57.0,297.08402,22.28,0.7286570668419291
2025-04-30,52.2,460.11432,24.7,1.8897419477678767
2025-05-31,52.2,364.0518,18.57,0.9251998066197161
2025-06-30,60.7,253.81813,16.73,0.2591133198398492
2025-07-31,61.7,251.757,16.72,0.26826709813119304
2025-08-31,58.2,254.12744,15.36,0.13879031169123238
2025-09-30,55.1,224.23756,16.28,-0.10985463582179888
2025-10-31,53.6,218.22203,17.44,-0.13744822030711681
2025-11-30,53.6,225.13039,16.35,-0.13688532266367817
2025-12-31,53.6,225.13039,15.77,-0.1629529547781999
