Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4238985121475087
2021-03-31,84.9,139.8012,19.4,0.1488957633763334
2021-04-30,88.3,124.88952,18.61,0.09010239676287946
2021-05-31,82.9,147.01584,16.76,0.03265554327997581
2021-06-30,85.5,133.57887,15.83,-0.041356669982416695
2021-07-31,81.2,152.91092,18.24,0.09988280084956087
2021-08-31,70.3,133.81455,16.48,-0.3778369930642474
2021-09-30,72.8,142.06763,23.14,0.040860911652285725
2021-10-31,71.7,121.9515,16.26,-0.43775621538512716
2021-11-30,67.4,151.28684,27.19,0.15788617332892438
2021-12-31,70.6,166.24265,17.22,-0.10804482693515655
2022-01-31,67.2,139.23758,24.83,-0.038399176051204055
2022-02-28,62.8,138.05353,30.15,0.08645803433792769
2022-03-31,59.4,190.01241,20.56,-0.06034435081603514
2022-04-30,65.2,154.66196,33.4,0.40822933897686237
2022-05-31,58.4,168.00083,26.19,0.013442067049566889
2022-06-30,50.0,145.97594,28.71,-0.23179843974358186
2022-07-31,51.5,186.92141,21.33,-0.23847712275186594
2022-08-31,58.2,163.23982,25.87,-0.039456220664517816
2022-09-30,58.6,174.18347,31.62,0.30651632988903205
2022-10-31,59.9,177.42313,25.88,0.10234033062702497
2022-11-30,56.7,171.73726,20.58,-0.2538849121280263
2022-12-31,59.8,136.43315,21.67,-0.37940659002207006
2023-01-31,64.9,139.12464,19.4,-0.3393321702011715
2023-02-28,66.9,120.13662,20.7,-0.3666574162094567
2023-03-31,62.0,147.9425,18.7,-0.3786279262932153
2023-04-30,63.7,127.42137,15.78,-0.6140879344118172
2023-05-31,59.0,156.19287,17.94,-0.4270542398062435
2023-06-30,64.2,141.05706,13.59,-0.6042452681963496
2023-07-31,71.5,113.79255,13.63,-0.618702664704827
2023-08-31,69.4,84.49314,13.57,-0.8792665158578657
2023-09-30,67.8,108.39746,17.52,-0.5710897943147498
2023-10-31,63.8,117.69793,18.14,-0.5741179790916983
2023-11-30,61.3,125.4752,12.92,-0.8146569783202412
2023-12-31,69.7,105.77133,12.45,-0.7720509249159919
2024-01-31,79.0,121.96395,14.35,-0.34722679990011995
2024-02-29,76.9,87.23672,13.4,-0.6862375414658692
2024-03-31,79.4,93.20401,13.01,-0.6011911618855709
2024-04-30,77.2,106.48626,15.65,-0.4415943172202157
2024-05-31,69.1,103.8162,12.92,-0.7792076293247598
2024-06-30,68.2,115.8524,12.44,-0.7375026611000091
2024-07-31,66.4,116.29613,16.36,-0.6013402860054744
2024-08-31,67.9,112.31229,15.0,-0.6544884268259622
2024-09-30,70.1,105.89523,16.73,-0.5687577128174819
2024-10-31,70.5,95.29997,23.16,-0.3444072092306654
2024-11-30,71.8,160.52062,13.51,-0.2865624256015847
2024-12-31,74.0,156.89088,17.35,-0.0861065970570482
2025-01-31,71.7,167.38864,16.43,-0.10893240925102045
2025-02-28,64.7,228.61916,19.63,0.2987744711455919
2025-03-31,57.0,297.08402,22.28,0.715926878000441
2025-04-30,52.2,460.11432,24.7,1.8612473465390578
2025-05-31,52.2,364.0518,18.57,0.9061762537862791
2025-06-30,60.7,253.81813,16.73,0.24960110366452848
2025-07-31,61.7,251.757,16.72,0.25875415097917315
2025-08-31,58.2,254.12744,15.36,0.12965917249670056
2025-09-30,55.1,224.23756,16.28,-0.11511663647592636
2025-10-31,53.6,217.50845,17.44,-0.14669885798857266
2025-11-30,51.0,218.76603,16.35,-0.24974554919014133
2025-12-31,52.9,206.06025,14.95,-0.35667632912468666
2026-01-31,52.9,262.60313,17.44,0.15512780364541762
2026-02-28,52.9,262.60313,17.65,0.16458509096614216
