Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4252077172928253
2021-03-31,84.9,139.8012,19.4,0.15143573443068964
2021-04-30,88.3,124.88952,18.61,0.09188671015006551
2021-05-31,82.9,147.01584,16.76,0.035752007596917025
2021-06-30,85.5,133.57887,15.83,-0.039021527117279485
2021-07-31,81.2,152.91092,18.24,0.10309827689523417
2021-08-31,70.3,133.81455,16.48,-0.37880183896962444
2021-09-30,72.8,142.06763,23.14,0.040705976972133094
2021-10-31,71.7,121.9515,16.26,-0.4396388164893073
2021-11-30,67.4,151.28684,27.19,0.15717468705340668
2021-12-31,70.6,166.24265,17.22,-0.10562615313372901
2022-01-31,67.2,139.23758,24.83,-0.04020256453863491
2022-02-28,62.8,138.05353,30.15,0.08311498863763352
2022-03-31,59.4,190.01241,20.56,-0.05814750936034082
2022-04-30,65.2,154.66196,33.4,0.4068482163440746
2022-05-31,58.4,168.00083,26.19,0.012628917868783432
2022-06-30,50.0,145.97594,28.71,-0.2369385892224515
2022-07-31,51.5,186.92141,21.33,-0.23836900080426804
2022-08-31,58.2,163.23982,25.87,-0.04078096508626746
2022-09-30,58.6,174.18347,31.62,0.3059113799011834
2022-10-31,59.9,177.42313,25.88,0.10286038903964634
2022-11-30,56.7,171.73726,20.58,-0.2541775255252563
2022-12-31,59.8,136.43315,21.67,-0.3828138716559903
2023-01-31,64.9,139.12464,19.4,-0.3411616532489112
2023-02-28,66.9,120.13662,20.7,-0.3701536901886802
2023-03-31,62.0,147.9425,18.7,-0.38009855200195064
2023-04-30,63.7,127.42137,15.78,-0.6170767564211382
2023-05-31,59.0,156.19287,17.94,-0.42824142572273155
2023-06-30,64.2,141.05706,13.59,-0.6055098726803855
2023-07-31,71.5,113.79255,13.63,-0.6212472733403658
2023-08-31,69.4,84.49314,13.57,-0.8853151225589418
2023-09-30,67.8,108.39746,17.52,-0.5753366743967868
2023-10-31,63.8,117.69793,18.14,-0.5783087686900098
2023-11-30,61.3,125.4752,12.92,-0.8181119304325839
2023-12-31,69.7,105.77133,12.45,-0.7757152666247937
2024-01-31,79.0,121.96395,14.35,-0.3473701632171508
2024-02-29,76.9,87.23672,13.4,-0.690372710354943
2024-03-31,79.4,93.20401,13.01,-0.6041317012076917
2024-04-30,77.2,106.48626,15.65,-0.4438548850893452
2024-05-31,69.1,103.8162,12.92,-0.7832465416727991
2024-06-30,68.2,115.8524,12.44,-0.7404363896915148
2024-07-31,66.4,116.29613,16.36,-0.6049611616215366
2024-08-31,67.9,112.31229,15.0,-0.658082439143059
2024-09-30,70.1,105.89523,16.73,-0.5727015360569342
2024-10-31,70.5,95.29997,23.16,-0.3499393313753983
2024-11-30,71.8,160.52062,13.51,-0.2841550221089183
2024-12-31,74.0,156.89088,17.35,-0.08394463969592597
2025-01-31,71.7,167.38864,16.43,-0.10608785134308023
2025-02-28,64.7,228.61916,19.63,0.30622203971434275
2025-03-31,57.0,297.08402,22.28,0.7286306569684275
2025-04-30,52.2,460.11432,24.7,1.8897206185446482
2025-05-31,52.2,364.0518,18.57,0.9251656078154241
2025-06-30,60.7,253.81813,16.73,0.2590752580617959
2025-07-31,61.7,251.757,16.72,0.2682290153587172
2025-08-31,58.2,254.12744,15.36,0.1387493736772807
2025-09-30,55.1,224.23756,16.28,-0.10989364234886989
2025-10-31,53.6,218.22203,17.44,-0.1374847914811644
2025-11-30,53.6,225.13039,16.35,-0.13692418222979086
2025-12-31,53.6,225.13039,16.08,-0.14905968127044444
