Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4269531523693208
2021-03-31,84.9,139.8012,19.4,0.15279848848624847
2021-04-30,88.3,124.88952,18.61,0.09282705971544668
2021-05-31,82.9,147.01584,16.76,0.03739933707126586
2021-06-30,85.5,133.57887,15.83,-0.037731628036890785
2021-07-31,81.2,152.91092,18.24,0.1049012005383525
2021-08-31,70.3,133.81455,16.48,-0.37691730420302544
2021-09-30,72.8,142.06763,23.14,0.04251407176373286
2021-10-31,71.7,121.9515,16.26,-0.4380474061062003
2021-11-30,67.4,151.28684,27.19,0.1592970984652873
2021-12-31,70.6,166.24265,17.22,-0.10310738584688928
2022-01-31,67.2,139.23758,24.83,-0.038266694387850984
2022-02-28,62.8,138.05353,30.15,0.08508517526169108
2022-03-31,59.4,190.01241,20.56,-0.05477121638569932
2022-04-30,65.2,154.66196,33.4,0.4089911729899065
2022-05-31,58.4,168.00083,26.19,0.015472234678425623
2022-06-30,50.0,145.97594,28.71,-0.2342664311623371
2022-07-31,51.5,186.92141,21.33,-0.234758740724054
2022-08-31,58.2,163.23982,25.87,-0.03801994461668878
2022-09-30,58.6,174.18347,31.62,0.3087542698855676
2022-10-31,59.9,177.42313,25.88,0.10584332573911615
2022-11-30,56.7,171.73726,20.58,-0.25106764073506
2022-12-31,59.8,136.43315,21.67,-0.3805720987255816
2023-01-31,64.9,139.12464,19.4,-0.3390179310159101
2023-02-28,66.9,120.13662,20.7,-0.3685057059033014
2023-03-31,62.0,147.9425,18.7,-0.3776441727636924
2023-04-30,63.7,127.42137,15.78,-0.6150452121257212
2023-05-31,59.0,156.19287,17.94,-0.42548269418949025
2023-06-30,64.2,141.05706,13.59,-0.6031717942623905
2023-07-31,71.5,113.79255,13.63,-0.6197570401519922
2023-08-31,69.4,84.49314,13.57,-0.8843385602263331
2023-09-30,67.8,108.39746,17.52,-0.5738946768579716
2023-10-31,63.8,117.69793,18.14,-0.5765314130809119
2023-11-30,61.3,125.4752,12.92,-0.8159622114736944
2023-12-31,69.7,105.77133,12.45,-0.7742915272167653
2024-01-31,79.0,121.96395,14.35,-0.346026822523304
2024-02-29,76.9,87.23672,13.4,-0.6896344378621914
2024-03-31,79.4,93.20401,13.01,-0.6033623665236569
2024-04-30,77.2,106.48626,15.65,-0.44278457492657547
2024-05-31,69.1,103.8162,12.92,-0.7818491711456298
2024-06-30,68.2,115.8524,12.44,-0.7387469183383716
2024-07-31,66.4,116.29613,16.36,-0.6032768298325956
2024-08-31,67.9,112.31229,15.0,-0.6565093413810724
2024-09-30,70.1,105.89523,16.73,-0.5713847687216972
2024-10-31,70.5,95.29997,23.16,-0.34899549541988834
2024-11-30,71.8,160.52062,13.51,-0.28171967294435757
2024-12-31,74.0,156.89088,17.35,-0.08175483776066518
2025-01-31,71.7,167.38864,16.43,-0.1035721127470951
2025-02-28,64.7,228.61916,19.63,0.31019659065269695
2025-03-31,57.0,297.08402,22.28,0.7342516269471959
2025-04-30,52.2,460.11432,24.7,1.8988092775989698
2025-05-31,52.2,364.0518,18.57,0.932426273344409
2025-06-30,60.7,253.81813,16.73,0.2637868765405082
2025-07-31,61.7,251.757,16.72,0.2728590149576036
2025-08-31,58.2,254.12744,15.36,0.14359662109361224
2025-09-30,55.1,224.23756,16.28,-0.10555382007497716
2025-10-31,53.6,217.50845,17.44,-0.13836651558171129
2025-11-30,51.0,218.77346,16.35,-0.24153814678376254
2025-12-31,51.0,200.8848,13.6,-0.4937569005936931
