Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-01-31,79.0,207.91242,33.09,1.1042569806315303
2021-02-28,76.8,151.93288,27.95,0.4239193749426889
2021-03-31,84.9,139.8012,19.4,0.14892594859357125
2021-04-30,88.3,124.88952,18.61,0.0901334433501086
2021-05-31,82.9,147.01584,16.76,0.032688606999463056
2021-06-30,85.5,133.57887,15.83,-0.041322592245091605
2021-07-31,81.2,152.91092,18.24,0.09991425086324164
2021-08-31,70.3,133.81455,16.48,-0.37780362404906703
2021-09-30,72.8,142.06763,23.14,0.04088701899133701
2021-10-31,71.7,121.9515,16.26,-0.4377226064947594
2021-11-30,67.4,151.28684,27.19,0.15790786478384314
2021-12-31,70.6,166.24265,17.22,-0.10801226477287941
2022-01-31,67.2,139.23758,24.83,-0.03837491138972904
2022-02-28,62.8,138.05353,30.15,0.08647649838123354
2022-03-31,59.4,190.01241,20.56,-0.060315430395240156
2022-04-30,65.2,154.66196,33.4,0.4082442594094446
2022-05-31,58.4,168.00083,26.19,0.013464848846246732
2022-06-30,50.0,145.97594,28.71,-0.23177840560814
2022-07-31,51.5,186.92141,21.33,-0.23844904189422703
2022-08-31,58.2,163.23982,25.87,-0.03943308995847442
2022-09-30,58.6,174.18347,31.62,0.306533191129949
2022-10-31,59.9,177.42313,25.88,0.10236345042965078
2022-11-30,56.7,171.73726,20.58,-0.2538560135140665
2022-12-31,59.8,136.43315,21.67,-0.37937887988062996
2023-01-31,64.9,139.12464,19.4,-0.3393019849839336
2023-02-28,66.9,120.13662,20.7,-0.3666286484365083
2023-03-31,62.0,147.9425,18.7,-0.3785969778367446
2023-04-30,63.7,127.42137,15.78,-0.6140538021574041
2023-05-31,59.0,156.19287,17.94,-0.42702246269003435
2023-06-30,64.2,141.05706,13.59,-0.6042087480934796
2023-07-31,71.5,113.79255,13.63,-0.6186661882156275
2023-08-31,69.4,84.49314,13.57,-0.8792299739481607
2023-09-30,67.8,108.39746,17.52,-0.571057559255001
2023-10-31,63.8,117.69793,18.14,-0.5740864200438415
2023-11-30,61.3,125.4752,12.92,-0.8146197276883913
2023-12-31,69.7,105.77133,12.45,-0.7720131618235143
2024-01-31,79.0,121.96395,14.35,-0.3471911084569885
2024-02-29,76.9,87.23672,13.4,-0.6862008141980646
2024-03-31,79.4,93.20401,13.01,-0.6011540093844795
2024-04-30,77.2,106.48626,15.65,-0.4415600432213737
2024-05-31,69.1,103.8162,12.92,-0.77917037869291
2024-06-30,68.2,115.8524,12.44,-0.7374648871041137
2024-07-31,66.4,116.29613,16.36,-0.6013067861492827
2024-08-31,67.9,112.31229,15.0,-0.6544534441049754
2024-09-30,70.1,105.89523,16.73,-0.5687246163877417
2024-10-31,70.5,95.29997,23.16,-0.34438112369844937
2024-11-30,71.8,160.52062,13.51,-0.2865258182713738
2024-12-31,74.0,156.89088,17.35,-0.08607417663920003
2025-01-31,71.7,167.38864,16.43,-0.10889898571875205
2025-02-28,64.7,228.61916,19.63,0.2988044055842247
2025-03-31,57.0,297.08402,22.28,0.7159539230334069
2025-04-30,52.2,460.11432,24.7,1.8612717529449618
2025-05-31,52.2,364.0518,18.57,0.9062073439871786
2025-06-30,60.7,253.81813,16.73,0.2496342000942686
2025-07-31,61.7,251.757,16.72,0.25878725831233085
2025-08-31,58.2,254.12744,15.36,0.12969376269465338
2025-09-30,55.1,224.23756,16.28,-0.11508304939239378
2025-10-31,53.6,217.50845,17.44,-0.14666653570148297
2025-11-30,51.0,218.76603,16.35,-0.24971203843053202
2025-12-31,52.9,206.06025,14.95,-0.3566412918866118
2026-01-31,52.9,262.60313,17.44,0.1551601259325073
2026-02-28,52.9,262.60313,17.36,0.15155743703766728
