Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4257954111591767
2021-03-31,84.9,139.8012,19.4,0.15177740649701224
2021-04-30,88.3,124.88952,18.61,0.09210027837940876
2021-05-31,82.9,147.01584,16.76,0.03619658389954202
2021-06-30,85.5,133.57887,15.83,-0.0386720209150699
2021-07-31,81.2,152.91092,18.24,0.10359727756789548
2021-08-31,70.3,133.81455,16.48,-0.37785406245046965
2021-09-30,72.8,142.06763,23.14,0.04149530885231221
2021-10-31,71.7,121.9515,16.26,-0.4387447229169452
2021-11-30,67.4,151.28684,27.19,0.15814267443924068
2021-12-31,70.6,166.24265,17.22,-0.10469686467091179
2022-01-31,67.2,139.23758,24.83,-0.0392056882576883
2022-02-28,62.8,138.05353,30.15,0.08423951197191126
2022-03-31,59.4,190.01241,20.56,-0.05680277716332655
2022-04-30,65.2,154.66196,33.4,0.40784852698283264
2022-05-31,58.4,168.00083,26.19,0.013963432633947762
2022-06-30,50.0,145.97594,28.71,-0.23529262475638787
2022-07-31,51.5,186.92141,21.33,-0.23671716027255182
2022-08-31,58.2,163.23982,25.87,-0.03943566299174628
2022-09-30,58.6,174.18347,31.62,0.307189764689436
2022-10-31,59.9,177.42313,25.88,0.10413804552247634
2022-11-30,56.7,171.73726,20.58,-0.252725674575738
2022-12-31,59.8,136.43315,21.67,-0.38149488457646696
2023-01-31,64.9,139.12464,19.4,-0.3400251943764034
2023-02-28,66.9,120.13662,20.7,-0.36910824530830205
2023-03-31,62.0,147.9425,18.7,-0.37884063772096327
2023-04-30,63.7,127.42137,15.78,-0.6158604889343596
2023-05-31,59.0,156.19287,17.94,-0.42685754970024065
2023-06-30,64.2,141.05706,13.59,-0.6042940423005235
2023-07-31,71.5,113.79255,13.63,-0.6203218950774234
2023-08-31,69.4,84.49314,13.57,-0.8843057592823572
2023-09-30,67.8,108.39746,17.52,-0.5742987777760676
2023-10-31,63.8,117.69793,18.14,-0.5771174161643128
2023-11-30,61.3,125.4752,12.92,-0.8167749108437389
2023-12-31,69.7,105.77133,12.45,-0.7747078870357692
2024-01-31,79.0,121.96395,14.35,-0.3467492187944416
2024-02-29,76.9,87.23672,13.4,-0.6896598836668648
2024-03-31,79.4,93.20401,13.01,-0.6035147622769332
2024-04-30,77.2,106.48626,15.65,-0.44317394516559033
2024-05-31,69.1,103.8162,12.92,-0.7822194889383661
2024-06-30,68.2,115.8524,12.44,-0.7393693123588609
2024-07-31,66.4,116.29613,16.36,-0.60385733687719
2024-08-31,67.9,112.31229,15.0,-0.6570261556986724
2024-09-30,70.1,105.89523,16.73,-0.5717480299988543
2024-10-31,70.5,95.29997,23.16,-0.3490587764788387
2024-11-30,71.8,160.52062,13.51,-0.28324050085008307
2024-12-31,74.0,156.89088,17.35,-0.08315161852131127
2025-01-31,71.7,167.38864,16.43,-0.10519526623453108
2025-02-28,64.7,228.61916,19.63,0.30736440559210654
2025-03-31,57.0,297.08402,22.28,0.7300555014777231
2025-04-30,52.2,460.11432,24.7,1.8913147384613849
2025-05-31,52.2,364.0518,18.57,0.9268141211625932
2025-06-30,60.7,253.81813,16.73,0.26040231391878277
2025-07-31,61.7,251.757,16.72,0.26951642060856024
2025-08-31,58.2,254.12744,15.36,0.1401879343287101
2025-09-30,55.1,224.23756,16.28,-0.10834005319370503
2025-10-31,53.6,218.22203,17.44,-0.13588188636273005
2025-11-30,51.0,225.13039,16.35,-0.19861507821939162
2025-12-31,51.0,225.13039,14.91,-0.2633249621937159
