Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-01-31,79.0,207.91243,33.09,1.1156271118547143
2021-02-28,76.8,151.93289,27.95,0.42629698479520445
2021-03-31,84.9,139.80121,19.4,0.15291690611868344
2021-04-30,88.3,124.88953,18.61,0.09288433000023168
2021-05-31,82.9,147.01584,16.76,0.03754480745046466
2021-06-30,85.5,133.57886,15.83,-0.0376996273554838
2021-07-31,81.2,152.9109,18.24,0.10500624832004672
2021-08-31,70.3,133.81454,16.48,-0.37890296371783366
2021-09-30,72.8,142.06764,23.14,0.041051762431668616
2021-10-31,71.7,121.9515,16.26,-0.44026076998612435
2021-11-30,67.4,151.28683,27.19,0.15738236771356892
2021-12-31,70.6,166.24265,17.22,-0.1039249273251368
2022-01-31,67.2,139.23758,24.83,-0.04059631386384247
2022-02-28,62.8,138.05353,30.15,0.08205171790755246
2022-03-31,59.4,190.01239,20.56,-0.05628893578527656
2022-04-30,65.2,154.66196,33.4,0.40681153253909086
2022-05-31,58.4,168.00082,26.19,0.012965537661387824
2022-06-30,50.0,145.97592,28.71,-0.23869842895510374
2022-07-31,51.5,186.92142,21.33,-0.2374441657436257
2022-08-31,58.2,163.23982,25.87,-0.04071562555200248
2022-09-30,58.6,174.18347,31.62,0.30641117803018975
2022-10-31,59.9,177.42313,25.88,0.10387125923212386
2022-11-30,56.7,171.73727,20.58,-0.25358559837074973
2022-12-31,59.8,136.43315,21.67,-0.3839352086076419
2023-01-31,64.9,139.12463,19.4,-0.3415765044121075
2023-02-28,66.9,120.13662,20.7,-0.37148513409136213
2023-03-31,62.0,147.9425,18.7,-0.3802672671852829
2023-04-30,63.7,127.42137,15.78,-0.6181205661889276
2023-05-31,59.0,156.19289,17.94,-0.42820255222359876
2023-06-30,64.2,141.05705,13.59,-0.6056695389711508
2023-07-31,71.5,113.79254,13.63,-0.6222447859401217
2023-08-31,69.4,84.49314,13.57,-0.8881331900115877
2023-09-30,67.8,108.39746,17.52,-0.5771201433565274
2023-10-31,63.8,117.69793,18.14,-0.5799699321811532
2023-11-30,61.3,125.47517,12.92,-0.8193822832307779
2023-12-31,69.7,105.7713,12.45,-0.7772825487152506
2024-01-31,79.0,121.96393,14.35,-0.3472433128507902
2024-02-29,76.9,87.23671,13.4,-0.692335344457557
2024-03-31,79.4,93.20401,13.01,-0.6055161794364553
2024-04-30,77.2,106.48626,15.65,-0.44480261725308007
2024-05-31,69.1,103.8162,12.92,-0.7849951915464942
2024-06-30,68.2,115.8524,12.44,-0.741582414892656
2024-07-31,66.4,116.29613,16.36,-0.6063934059696979
2024-08-31,67.9,112.31228,15.0,-0.6595468741128777
2024-09-30,70.1,105.89523,16.73,-0.5743813661060563
2024-10-31,70.5,95.29997,23.16,-0.35240619369249765
2024-11-30,71.8,160.52061,13.51,-0.2825243239857261
2024-12-31,74.0,156.89088,17.35,-0.08245179711953915
2025-01-31,71.7,167.38864,16.43,-0.10419181030041653
2025-02-28,64.7,228.61916,19.63,0.31075204581207855
2025-03-31,57.0,297.08401,22.28,0.73615156474574
2025-04-30,52.2,460.11432,24.7,1.9057639575230578
2025-05-31,52.2,364.05179,18.57,0.9360967953297855
2025-06-30,60.7,253.81812,16.73,0.26473969387799934
2025-07-31,61.7,251.757,16.72,0.27387230008269403
2025-08-31,58.2,254.12744,15.36,0.14424897375082682
2025-09-30,55.1,225.05089,16.28,-0.10049728123993891
2025-10-31,53.6,202.34303,17.44,-0.24926204190319645
2025-11-30,53.6,202.34303,17.21,-0.25959126232310653
