Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4269444934986377
2021-03-31,84.9,139.8012,19.4,0.15273550172655517
2021-04-30,88.3,124.88952,18.61,0.0927590531858916
2021-05-31,82.9,147.01584,16.76,0.03731957538443955
2021-06-30,85.5,133.57887,15.83,-0.03781729907304804
2021-07-31,81.2,152.91092,18.24,0.10483084297734319
2021-08-31,70.3,133.81455,16.48,-0.37699884504879017
2021-09-30,72.8,142.06763,23.14,0.04247484948414463
2021-10-31,71.7,121.9515,16.26,-0.43813034486255936
2021-11-30,67.4,151.28684,27.19,0.1592836104489144
2021-12-31,70.6,166.24265,17.22,-0.10318422462974546
2022-01-31,67.2,139.23758,24.83,-0.03829517817241849
2022-02-28,62.8,138.05353,30.15,0.08509049549695218
2022-03-31,59.4,190.01241,20.56,-0.05482683234407662
2022-04-30,65.2,154.66196,33.4,0.4090171441771306
2022-05-31,58.4,168.00083,26.19,0.015452392522987246
2022-06-30,50.0,145.97594,28.71,-0.23427026088733038
2022-07-31,51.5,186.92141,21.33,-0.23480946399535085
2022-08-31,58.2,163.23982,25.87,-0.038041820096628154
2022-09-30,58.6,174.18347,31.62,0.308768930705255
2022-10-31,59.9,177.42313,25.88,0.10582151380056744
2022-11-30,56.7,171.73726,20.58,-0.25112312961065597
2022-12-31,59.8,136.43315,21.67,-0.3806206615895962
2023-01-31,64.9,139.12464,19.4,-0.3390809177756034
2023-02-28,66.9,120.13662,20.7,-0.3685604322822095
2023-03-31,62.0,147.9425,18.7,-0.3777116074207316
2023-04-30,63.7,127.42137,15.78,-0.6151312008688317
2023-05-31,59.0,156.19287,17.94,-0.42555495799221926
2023-06-30,64.2,141.05706,13.59,-0.6032716985700546
2023-07-31,71.5,113.79255,13.63,-0.6198566902940935
2023-08-31,69.4,84.49314,13.57,-0.8844385916167784
2023-09-30,67.8,108.39746,17.52,-0.573969609399108
2023-10-31,63.8,117.69793,18.14,-0.5766024060558278
2023-11-30,61.3,125.4752,12.92,-0.8160663730545323
2023-12-31,69.7,105.77133,12.45,-0.774398675242964
2024-01-31,79.0,121.96395,14.35,-0.34612189768527823
2024-02-29,76.9,87.23672,13.4,-0.6897355494562779
2024-03-31,79.4,93.20401,13.01,-0.603465956231979
2024-04-30,77.2,106.48626,15.65,-0.44287138970776446
2024-05-31,69.1,103.8162,12.92,-0.7819533327264677
2024-06-30,68.2,115.8524,12.44,-0.738854129905961
2024-07-31,66.4,116.29613,16.36,-0.603359133175048
2024-08-31,67.9,112.31229,15.0,-0.6566002863526541
2024-09-30,70.1,105.89523,16.73,-0.5714647210326954
2024-10-31,70.5,95.29997,23.16,-0.34903459061669523
2024-11-30,71.8,160.52062,13.51,-0.28182008558314686
2024-12-31,74.0,156.89088,17.35,-0.08183085050544282
2025-01-31,71.7,167.38864,16.43,-0.10365397129981303
2025-02-28,64.7,228.61916,19.63,0.31013506534498875
2025-03-31,57.0,297.08402,22.28,0.7342069401080114
2025-04-30,52.2,460.11432,24.7,1.898779967776324
2025-05-31,52.2,364.0518,18.57,0.9323580126492913
2025-06-30,60.7,253.81813,16.73,0.26370692422951
2025-07-31,61.7,251.757,16.72,0.27277899910521475
2025-08-31,58.2,254.12744,15.36,0.1435079636120942
2025-09-30,55.1,224.23756,16.28,-0.10563663174855491
2025-10-31,53.6,217.50845,17.44,-0.13844195645397303
2025-11-30,51.0,218.77346,16.35,-0.24162051366760573
2025-12-31,51.0,200.8848,14.2,-0.4668982757036435
