Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42523031077561857
2021-03-31,84.9,139.8012,19.4,0.15070125470311355
2021-04-30,88.3,124.88952,18.61,0.09137529771520753
2021-05-31,82.9,147.01584,16.76,0.03484040137293073
2021-06-30,85.5,133.57887,15.83,-0.03968412727541284
2021-07-31,81.2,152.91092,18.24,0.10218485551070687
2021-08-31,70.3,133.81455,16.48,-0.3776123021154307
2021-09-30,72.8,142.06763,23.14,0.041472953817270695
2021-10-31,71.7,121.9515,16.26,-0.4380988290405626
2021-11-30,67.4,151.28684,27.19,0.1583348036778882
2021-12-31,70.6,166.24265,17.22,-0.10588861614080786
2022-01-31,67.2,139.23758,24.83,-0.0385695877440995
2022-02-28,62.8,138.05353,30.15,0.08553025784477734
2022-03-31,59.4,190.01241,20.56,-0.057989195005785615
2022-04-30,65.2,154.66196,33.4,0.40835464897327034
2022-05-31,58.4,168.00083,26.19,0.014096684707866477
2022-06-30,50.0,145.97594,28.71,-0.23338111107011836
2022-07-31,51.5,186.92141,21.33,-0.23708901458940923
2022-08-31,58.2,163.23982,25.87,-0.039088998268518714
2022-09-30,58.6,174.18347,31.62,0.3072812851539984
2022-10-31,59.9,177.42313,25.88,0.10371589426331769
2022-11-30,56.7,171.73726,20.58,-0.25287857987735335
2022-12-31,59.8,136.43315,21.67,-0.3802782760479411
2023-01-31,64.9,139.12464,19.4,-0.33944693479848315
2023-02-28,66.9,120.13662,20.7,-0.36778760661212556
2023-03-31,62.0,147.9425,18.7,-0.3784514667387824
2023-04-30,63.7,127.42137,15.78,-0.6148303734255386
2023-05-31,59.0,156.19287,17.94,-0.42662684908144427
2023-06-30,64.2,141.05706,13.59,-0.6040120656837122
2023-07-31,71.5,113.79255,13.63,-0.6194175773330814
2023-08-31,69.4,84.49314,13.57,-0.8819297157011116
2023-09-30,67.8,108.39746,17.52,-0.5726750071824406
2023-10-31,63.8,117.69793,18.14,-0.5755541842092501
2023-11-30,61.3,125.4752,12.92,-0.8155947650929806
2023-12-31,69.7,105.77133,12.45,-0.7733546623011919
2024-01-31,79.0,121.96395,14.35,-0.3467845676562797
2024-02-29,76.9,87.23672,13.4,-0.6880228691378805
2024-03-31,79.4,93.20401,13.01,-0.6023642836295532
2024-04-30,77.2,106.48626,15.65,-0.4423145202961569
2024-05-31,69.1,103.8162,12.92,-0.7807089148032471
2024-06-30,68.2,115.8524,12.44,-0.7383433699094706
2024-07-31,66.4,116.29613,16.36,-0.6025247201429803
2024-08-31,67.9,112.31229,15.0,-0.6557005963200152
2024-09-30,70.1,105.89523,16.73,-0.5702360183956019
2024-10-31,70.5,95.29997,23.16,-0.34681208223678217
2024-11-30,71.8,160.52062,13.51,-0.2844456381123508
2024-12-31,74.0,156.89088,17.35,-0.08419733556464981
2025-01-31,71.7,167.38864,16.43,-0.1065636779514434
2025-02-28,64.7,228.61916,19.63,0.3039866438520024
2025-03-31,57.0,297.08402,22.28,0.7243779971794407
2025-04-30,52.2,460.11432,24.7,1.8788828786719234
2025-05-31,52.2,364.0518,18.57,0.9183755544767925
2025-06-30,60.7,253.81813,16.73,0.2560946276516241
2025-07-31,61.7,251.757,16.72,0.26521878742098814
2025-08-31,58.2,254.12744,15.36,0.1360065301513214
2025-09-30,55.1,224.23756,16.28,-0.11089717963720146
2025-10-31,53.6,217.50845,17.44,-0.14308272922623955
2025-11-30,51.0,218.76603,16.35,-0.2462425830044165
2025-12-31,52.9,206.06025,14.95,-0.3536835846662651
2026-01-31,52.9,262.60313,16.88,0.13618700376588747
