Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42517644838208896
2021-03-31,84.9,139.8012,19.4,0.15137504989014658
2021-04-30,88.3,124.88952,18.61,0.09182330767413682
2021-05-31,82.9,147.01584,16.76,0.03568224033559153
2021-06-30,85.5,133.57887,15.83,-0.03909449397342605
2021-07-31,81.2,152.91092,18.24,0.10303360146222611
2021-08-31,70.3,133.81455,16.48,-0.37887256954982074
2021-09-30,72.8,142.06763,23.14,0.04065815961936514
2021-10-31,71.7,121.9515,16.26,-0.4397103039629022
2021-11-30,67.4,151.28684,27.19,0.15714080342002087
2021-12-31,70.6,166.24265,17.22,-0.10569433779976665
2022-01-31,67.2,139.23758,24.83,-0.04024456757393228
2022-02-28,62.8,138.05353,30.15,0.08309128866088256
2022-03-31,59.4,190.01241,20.56,-0.058204203008418866
2022-04-30,65.2,154.66196,33.4,0.4068356977470747
2022-05-31,58.4,168.00083,26.19,0.0125915938108588
2022-06-30,50.0,145.97594,28.71,-0.2369672434105384
2022-07-31,51.5,186.92141,21.33,-0.23842304532545122
2022-08-31,58.2,163.23982,25.87,-0.04081939008004446
2022-09-30,58.6,174.18347,31.62,0.3058927373485045
2022-10-31,59.9,177.42313,25.88,0.10282199845011471
2022-11-30,56.7,171.73726,20.58,-0.2542341503648436
2022-12-31,59.8,136.43315,21.67,-0.3828667464328303
2023-01-31,64.9,139.12464,19.4,-0.34122233778945416
2023-02-28,66.9,120.13662,20.7,-0.37020990217732286
2023-03-31,62.0,147.9425,18.7,-0.3801616448396709
2023-04-30,63.7,127.42137,15.78,-0.6171498952985118
2023-05-31,59.0,156.19287,17.94,-0.4283071332831012
2023-06-30,64.2,141.05706,13.59,-0.605590546087499
2023-07-31,71.5,113.79255,13.63,-0.6213278091304977
2023-08-31,69.4,84.49314,13.57,-0.8853958647745461
2023-09-30,67.8,108.39746,17.52,-0.5754038269354628
2023-10-31,63.8,117.69793,18.14,-0.5783737881654717
2023-11-30,61.3,125.4752,12.92,-0.8181949089241384
2023-12-31,69.7,105.77133,12.45,-0.7757998621158815
2024-01-31,79.0,121.96395,14.35,-0.3474482219016148
2024-02-29,76.9,87.23672,13.4,-0.6904540374427189
2024-03-31,79.4,93.20401,13.01,-0.6042143700610376
2024-04-30,77.2,106.48626,15.65,-0.44392847122190876
2024-05-31,69.1,103.8162,12.92,-0.7833295201643535
2024-06-30,68.2,115.8524,12.44,-0.7405210195868479
2024-07-31,66.4,116.29613,16.36,-0.6050323050526776
2024-08-31,67.9,112.31229,15.0,-0.6581582615515726
2024-09-30,70.1,105.89523,16.73,-0.5727714065309959
2024-10-31,70.5,95.29997,23.16,-0.3499870799196754
2024-11-30,71.8,160.52062,13.51,-0.2842359707499949
2024-12-31,74.0,156.89088,17.35,-0.08401237710677356
2025-01-31,71.7,167.38864,16.43,-0.10615875394450353
2025-02-28,64.7,228.61916,19.63,0.30616214647144363
2025-03-31,57.0,297.08402,22.28,0.7285798808505562
2025-04-30,52.2,460.11432,24.7,1.8896781682541608
2025-05-31,52.2,364.0518,18.57,0.9251020677225138
2025-06-30,60.7,253.81813,16.73,0.2590053875877342
2025-07-31,61.7,251.757,16.72,0.26815911048041013
2025-08-31,58.2,254.12744,15.36,0.13867478982160095
2025-09-30,55.1,224.23756,16.28,-0.109965061013974
2025-10-31,53.6,218.22203,17.44,-0.13755221925380354
2025-11-30,53.6,225.13039,16.35,-0.13699536006517724
2025-12-31,53.6,225.13039,16.66,-0.1230609427831904
