Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42828619948517405
2021-03-31,84.9,139.8012,19.4,0.1530007033023924
2021-04-30,88.3,124.88952,18.61,0.09284645814013114
2021-05-31,82.9,147.01584,16.76,0.037578050321700564
2021-06-30,85.5,133.57887,15.83,-0.037677516494654784
2021-07-31,81.2,152.91092,18.24,0.10524969802670858
2021-08-31,70.3,133.81455,16.48,-0.37516164659410256
2021-09-30,72.8,142.06763,23.14,0.04419965859877051
2021-10-31,71.7,121.9515,16.26,-0.4362731783442512
2021-11-30,67.4,151.28684,27.19,0.16163661043506028
2021-12-31,70.6,166.24265,17.22,-0.10184972234774675
2022-01-31,67.2,139.23758,24.83,-0.0358365894592505
2022-02-28,62.8,138.05353,30.15,0.08828365259251614
2022-03-31,59.4,190.01241,20.56,-0.052482062897712976
2022-04-30,65.2,154.66196,33.4,0.4118308550693639
2022-05-31,58.4,168.00083,26.19,0.0184934825869348
2022-06-30,50.0,145.97594,28.71,-0.22985394031926973
2022-07-31,51.5,186.92141,21.33,-0.23151389376671258
2022-08-31,58.2,163.23982,25.87,-0.034918981454022203
2022-09-30,58.6,174.18347,31.62,0.31192914110982
2022-10-31,59.9,177.42313,25.88,0.10853816402446921
2022-11-30,56.7,171.73726,20.58,-0.24819747835572978
2022-12-31,59.8,136.43315,21.67,-0.3774421397630279
2023-01-31,64.9,139.12464,19.4,-0.3366043041829423
2023-02-28,66.9,120.13662,20.7,-0.36595329542926186
2023-03-31,62.0,147.9425,18.7,-0.37508288078892166
2023-04-30,63.7,127.42137,15.78,-0.612499262530299
2023-05-31,59.0,156.19287,17.94,-0.4227569463169014
2023-06-30,64.2,141.05706,13.59,-0.6010013694002128
2023-07-31,71.5,113.79255,13.63,-0.6179659296484582
2023-08-31,69.4,84.49314,13.57,-0.8818658210750504
2023-09-30,67.8,108.39746,17.52,-0.5714185001461157
2023-10-31,63.8,117.69793,18.14,-0.5737280301885016
2023-11-30,61.3,125.4752,12.92,-0.8132649369504815
2023-12-31,69.7,105.77133,12.45,-0.772237134983578
2024-01-31,79.0,121.96395,14.35,-0.34515157211864106
2024-02-29,76.9,87.23672,13.4,-0.6880380139499768
2024-03-31,79.4,93.20401,13.01,-0.6021529163613653
2024-04-30,77.2,106.48626,15.65,-0.44140669908885233
2024-05-31,69.1,103.8162,12.92,-0.7796750014353658
2024-06-30,68.2,115.8524,12.44,-0.7366840011172817
2024-07-31,66.4,116.29613,16.36,-0.6008268161831469
2024-08-31,67.9,112.31229,15.0,-0.6542306904894181
2024-09-30,70.1,105.89523,16.73,-0.5691624437091211
2024-10-31,70.5,95.29997,23.16,-0.3463318803885757
2024-11-30,71.8,160.52062,13.51,-0.28069088082078125
2024-12-31,74.0,156.89088,17.35,-0.08072008106085828
2025-01-31,71.7,167.38864,16.43,-0.10249271569978828
2025-02-28,64.7,228.61916,19.63,0.3112584262347114
2025-03-31,57.0,297.08402,22.28,0.7352334697331347
2025-04-30,52.2,460.11432,24.7,1.89791671152984
2025-05-31,52.2,364.0518,18.57,0.9327143545706721
2025-06-30,60.7,253.81813,16.73,0.26475393139472697
2025-07-31,61.7,251.757,16.72,0.2737474275571314
2025-08-31,58.2,254.12744,15.36,0.1447655473415894
2025-09-30,55.1,224.23756,16.28,-0.10353510816470333
2025-10-31,53.6,217.50845,17.44,-0.13602060810697147
2025-11-30,51.0,218.77346,16.35,-0.23898016512516293
2025-12-31,51.0,200.8848,14.95,-0.43034400642766885
2026-01-31,51.0,200.8848,15.45,-0.40785681070398194
