Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4280615314742306
2021-03-31,84.9,139.8012,19.4,0.15264718756859866
2021-04-30,88.3,124.88952,18.61,0.0924810371781442
2021-05-31,82.9,147.01584,16.76,0.03718475002786883
2021-06-30,85.5,133.57887,15.83,-0.038084831803954465
2021-07-31,81.2,152.91092,18.24,0.10487870119835269
2021-08-31,70.3,133.81455,16.48,-0.3755591664624838
2021-09-30,72.8,142.06763,23.14,0.04390250432503057
2021-10-31,71.7,121.9515,16.26,-0.43667401359263563
2021-11-30,67.4,151.28684,27.19,0.1614004892931968
2021-12-31,70.6,166.24265,17.22,-0.10223609048339005
2022-01-31,67.2,139.23758,24.83,-0.03610827558660249
2022-02-28,62.8,138.05353,30.15,0.08809213838160439
2022-03-31,59.4,190.01241,20.56,-0.05281809753694458
2022-04-30,65.2,154.66196,33.4,0.41168831806304435
2022-05-31,58.4,168.00083,26.19,0.018242291535966015
2022-06-30,50.0,145.97594,28.71,-0.23006715519929313
2022-07-31,51.5,186.92141,21.33,-0.23183832457593312
2022-08-31,58.2,163.23982,25.87,-0.03517499487590466
2022-09-30,58.6,174.18347,31.62,0.31175977966529306
2022-10-31,59.9,177.42313,25.88,0.10828230130167782
2022-11-30,56.7,171.73726,20.58,-0.2485332115967793
2022-12-31,59.8,136.43315,21.67,-0.37776144680315255
2023-01-31,64.9,139.12464,19.4,-0.336957819916736
2023-02-28,66.9,120.13662,20.7,-0.3662872202812187
2023-03-31,62.0,147.9425,18.7,-0.37544694545908913
2023-04-30,63.7,127.42137,15.78,-0.6129073313350539
2023-05-31,59.0,156.19287,17.94,-0.42313246411798894
2023-06-30,64.2,141.05706,13.59,-0.6014424413059084
2023-07-31,71.5,113.79255,13.63,-0.6184063987577896
2023-08-31,69.4,84.49314,13.57,-0.882307194378928
2023-09-30,67.8,108.39746,17.52,-0.5718003473090274
2023-10-31,63.8,117.69793,18.14,-0.5741005340077682
2023-11-30,61.3,125.4752,12.92,-0.8137161056952776
2023-12-31,69.7,105.77133,12.45,-0.7726953865856535
2024-01-31,79.0,121.96395,14.35,-0.3455811908934166
2024-02-29,76.9,87.23672,13.4,-0.6884819491384023
2024-03-31,79.4,93.20401,13.01,-0.6026027288143418
2024-04-30,77.2,106.48626,15.65,-0.441816726981791
2024-05-31,69.1,103.8162,12.92,-0.780126170180162
2024-06-30,68.2,115.8524,12.44,-0.7371424034184484
2024-07-31,66.4,116.29613,16.36,-0.6012261444406208
2024-08-31,67.9,112.31229,15.0,-0.6546505138232751
2024-09-30,70.1,105.89523,16.73,-0.5695561961002259
2024-10-31,70.5,95.29997,23.16,-0.3466287332641335
2024-11-30,71.8,160.52062,13.51,-0.2811331583192052
2024-12-31,74.0,156.89088,17.35,-0.0811044901083179
2025-01-31,71.7,167.38864,16.43,-0.10289098906362476
2025-02-28,64.7,228.61916,19.63,0.31090837658001186
2025-03-31,57.0,297.08402,22.28,0.7349233553375644
2025-04-30,52.2,460.11432,24.7,1.8976430663143045
2025-05-31,52.2,364.0518,18.57,0.9323483308123209
2025-06-30,60.7,253.81813,16.73,0.264360179003622
2025-07-31,61.7,251.757,16.72,0.27335352446693545
2025-08-31,58.2,254.12744,15.36,0.14435114917501024
2025-09-30,55.1,224.23756,16.28,-0.10393564201490563
2025-10-31,53.6,217.50845,17.44,-0.1364036608626116
2025-11-30,51.0,218.77346,16.35,-0.23937964408172785
2025-12-31,51.0,200.8848,14.95,-0.43076458325698114
2026-01-31,51.0,200.8848,18.84,-0.2557555785802778
