Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4258228623935924
2021-03-31,84.9,139.8012,19.4,0.15192852036478316
2021-04-30,88.3,124.88952,18.61,0.09226281838523238
2021-05-31,82.9,147.01584,16.76,0.036385881317261226
2021-06-30,85.5,133.57887,15.83,-0.038469272474073446
2021-07-31,81.2,152.91092,18.24,0.10376516905609823
2021-08-31,70.3,133.81455,16.48,-0.37766071526230144
2021-09-30,72.8,142.06763,23.14,0.04159232935765639
2021-10-31,71.7,121.9515,16.26,-0.4385481937662812
2021-11-30,67.4,151.28684,27.19,0.15818111790773237
2021-12-31,70.6,166.24265,17.22,-0.10451422044750175
2022-01-31,67.2,139.23758,24.83,-0.03913311100969737
2022-02-28,62.8,138.05353,30.15,0.08423514358136996
2022-03-31,59.4,190.01241,20.56,-0.05666844091598746
2022-04-30,65.2,154.66196,33.4,0.40779715232815034
2022-05-31,58.4,168.00083,26.19,0.014016339568328928
2022-06-30,50.0,145.97594,28.71,-0.23527616575604818
2022-07-31,51.5,186.92141,21.33,-0.23659396089394766
2022-08-31,58.2,163.23982,25.87,-0.03937812774828042
2022-09-30,58.6,174.18347,31.62,0.3071641350040372
2022-10-31,59.9,177.42313,25.88,0.10419543613128328
2022-11-30,56.7,171.73726,20.58,-0.25259162759771675
2022-12-31,59.8,136.43315,21.67,-0.38137660277626523
2023-01-31,64.9,139.12464,19.4,-0.33987408050863244
2023-02-28,66.9,120.13662,20.7,-0.3689759339461875
2023-03-31,62.0,147.9425,18.7,-0.3786793994270697
2023-04-30,63.7,127.42137,15.78,-0.6156570173200686
2023-05-31,59.0,156.19287,17.94,-0.42668531917227104
2023-06-30,64.2,141.05706,13.59,-0.6040588956959346
2023-07-31,71.5,113.79255,13.63,-0.6200873270114701
2023-08-31,69.4,84.49314,13.57,-0.8840703234084505
2023-09-30,67.8,108.39746,17.52,-0.5741204725924245
2023-10-31,63.8,117.69793,18.14,-0.576948078329521
2023-11-30,61.3,125.4752,12.92,-0.8165300737170039
2023-12-31,69.7,105.77133,12.45,-0.7744562520800663
2024-01-31,79.0,121.96395,14.35,-0.34652506442392866
2024-02-29,76.9,87.23672,13.4,-0.6894219890037568
2024-03-31,79.4,93.20401,13.01,-0.6032712268621284
2024-04-30,77.2,106.48626,15.65,-0.44296859330073374
2024-05-31,69.1,103.8162,12.92,-0.7819746518116312
2024-06-30,68.2,115.8524,12.44,-0.739117532768499
2024-07-31,66.4,116.29613,16.36,-0.603662254073115
2024-08-31,67.9,112.31229,15.0,-0.6568114025809878
2024-09-30,70.1,105.89523,16.73,-0.5715582986771585
2024-10-31,70.5,95.29997,23.16,-0.3489620452428124
2024-11-30,71.8,160.52062,13.51,-0.28300419716822295
2024-12-31,74.0,156.89088,17.35,-0.08297085454846687
2025-01-31,71.7,167.38864,16.43,-0.10500119587306833
2025-02-28,64.7,228.61916,19.63,0.30751219286272286
2025-03-31,57.0,297.08402,22.28,0.7301649605637324
2025-04-30,52.2,460.11432,24.7,1.8913891959599416
2025-05-31,52.2,364.0518,18.57,0.9269772397070524
2025-06-30,60.7,253.81813,16.73,0.2605920452404787
2025-07-31,61.7,251.757,16.72,0.269706296564915
2025-08-31,58.2,254.12744,15.36,0.1403974805986746
2025-09-30,55.1,224.23756,16.28,-0.10814381331235884
2025-10-31,53.6,218.22203,17.44,-0.13570242410181568
2025-11-30,51.0,225.13039,16.35,-0.19841985078065769
2025-12-31,51.0,225.13039,13.47,-0.3277979639475444
