Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42518672844151845
2021-03-31,84.9,139.8012,19.4,0.15139387731812526
2021-04-30,88.3,124.88952,18.61,0.0918429248589756
2021-05-31,82.9,147.01584,16.76,0.03570370695105209
2021-06-30,85.5,133.57887,15.83,-0.03907209764419347
2021-07-31,81.2,152.91092,18.24,0.10305358853318924
2021-08-31,70.3,133.81455,16.48,-0.37885082302053635
2021-09-30,72.8,142.06763,23.14,0.04067324819841115
2021-10-31,71.7,121.9515,16.26,-0.43968833750132763
2021-11-30,67.4,151.28684,27.19,0.15715184324554352
2021-12-31,70.6,166.24265,17.22,-0.10567333104273097
2022-01-31,67.2,139.23758,24.83,-0.040231168474751576
2022-02-28,62.8,138.05353,30.15,0.0830993693974104
2022-03-31,59.4,190.01241,20.56,-0.05818653522342465
2022-04-30,65.2,154.66196,33.4,0.4068405294838617
2022-05-31,58.4,168.00083,26.19,0.012603633328609476
2022-06-30,50.0,145.97594,28.71,-0.23695772311720228
2022-07-31,51.5,186.92141,21.33,-0.23840614730347254
2022-08-31,58.2,163.23982,25.87,-0.04080703066078084
2022-09-30,58.6,174.18347,31.62,0.3058993485374572
2022-10-31,59.9,177.42313,25.88,0.10283434787245604
2022-11-30,56.7,171.73726,20.58,-0.25421650257369394
2022-12-31,59.8,136.43315,21.67,-0.38285018830620915
2023-01-31,64.9,139.12464,19.4,-0.3412035103614755
2023-02-28,66.9,120.13662,20.7,-0.37019237434924057
2023-03-31,62.0,147.9425,18.7,-0.3801421176271326
2023-04-30,63.7,127.42137,15.78,-0.6171274489846678
2023-05-31,59.0,156.19287,17.94,-0.4282868463044697
2023-06-30,64.2,141.05706,13.59,-0.6055659104476757
2023-07-31,71.5,113.79255,13.63,-0.6213032134783636
2023-08-31,69.4,84.49314,13.57,-0.8853712091408782
2023-09-30,67.8,108.39746,17.52,-0.5753831200860955
2023-10-31,63.8,117.69793,18.14,-0.5783537011252858
2023-11-30,61.3,125.4752,12.92,-0.8181696034905225
2023-12-31,69.7,105.77133,12.45,-0.7757740868269183
2024-01-31,79.0,121.96395,14.35,-0.3474243460278848
2024-02-29,76.9,87.23672,13.4,-0.6904292118613723
2024-03-31,79.4,93.20401,13.01,-0.6041891545997221
2024-04-30,77.2,106.48626,15.65,-0.4439058949480752
2024-05-31,69.1,103.8162,12.92,-0.7833042147307374
2024-06-30,68.2,115.8524,12.44,-0.7404952343009623
2024-07-31,66.4,116.29613,16.36,-0.6050104385603258
2024-08-31,67.9,112.31229,15.0,-0.658135035477791
2024-09-30,70.1,105.89523,16.73,-0.5727499099247685
2024-10-31,70.5,95.29997,23.16,-0.349972011334474
2024-11-30,71.8,160.52062,13.51,-0.28421125513479334
2024-12-31,74.0,156.89088,17.35,-0.08399150030972752
2025-01-31,71.7,167.38864,16.43,-0.10613695743060773
2025-02-28,64.7,228.61916,19.63,0.3061807439702099
2025-03-31,57.0,297.08402,22.28,0.7285958291649183
2025-04-30,52.2,460.11432,24.7,1.8896916973133313
2025-05-31,52.2,364.0518,18.57,0.9251217248950417
2025-06-30,60.7,253.81813,16.73,0.25902688419396164
2025-07-31,61.7,251.757,16.72,0.2681806170835598
2025-08-31,58.2,254.12744,15.36,0.13869765600618067
2025-09-30,55.1,224.23756,16.28,-0.109943114546244
2025-10-31,53.6,218.22203,17.44,-0.137531432429058
2025-11-30,53.6,225.13039,16.35,-0.13697348357590322
2025-12-31,53.6,225.13039,16.48,-0.13113014822409194
