Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42692558446955026
2021-03-31,84.9,139.8012,19.4,0.15265683389094953
2021-04-30,88.3,124.88952,18.61,0.09267486377635036
2021-05-31,82.9,147.01584,16.76,0.03722245570682129
2021-06-30,85.5,133.57887,15.83,-0.03792091883137529
2021-07-31,81.2,152.91092,18.24,0.10474406751418654
2021-08-31,70.3,133.81455,16.48,-0.3770979217399552
2021-09-30,72.8,142.06763,23.14,0.04242232175805686
2021-10-31,71.7,121.9515,16.26,-0.4382309592072255
2021-11-30,67.4,151.28684,27.19,0.1592593895259142
2021-12-31,70.6,166.24265,17.22,-0.10327812921367968
2022-01-31,67.2,139.23758,24.83,-0.03833589392388451
2022-02-28,62.8,138.05353,30.15,0.08508696300287515
2022-03-31,59.4,190.01241,20.56,-0.05489739255213127
2022-04-30,65.2,154.66196,33.4,0.40903632701886455
2022-05-31,58.4,168.00083,26.19,0.015421182265891323
2022-06-30,50.0,145.97594,28.71,-0.23428385802250515
2022-07-31,51.5,186.92141,21.33,-0.23487464241615183
2022-08-31,58.2,163.23982,25.87,-0.03807526694063468
2022-09-30,58.6,174.18347,31.62,0.3087756725322987
2022-10-31,59.9,177.42313,25.88,0.10578813684990189
2022-11-30,56.7,171.73726,20.58,-0.2511935500320287
2022-12-31,59.8,136.43315,21.67,-0.3806834636368046
2023-01-31,64.9,139.12464,19.4,-0.33915958561120907
2023-02-28,66.9,120.13662,20.7,-0.36863001398349077
2023-03-31,62.0,147.9425,18.7,-0.3777951677902042
2023-04-30,63.7,127.42137,15.78,-0.6152351700938636
2023-05-31,59.0,156.19287,17.94,-0.42564383025560465
2023-06-30,64.2,141.05706,13.59,-0.6033909744367562
2023-07-31,71.5,113.79255,13.63,-0.6199756865874314
2023-08-31,69.4,84.49314,13.57,-0.8845580072701619
2023-09-30,67.8,108.39746,17.52,-0.5740614171828136
2023-10-31,63.8,117.69793,18.14,-0.576689880452394
2023-11-30,61.3,125.4752,12.92,-0.8161903317750779
2023-12-31,69.7,105.77133,12.45,-0.7745259189505348
2024-01-31,79.0,121.96395,14.35,-0.34623586165806713
2024-02-29,76.9,87.23672,13.4,-0.6898561532964577
2024-03-31,79.4,93.20401,13.01,-0.603589285912456
2024-04-30,77.2,106.48626,15.65,-0.44297626754622893
2024-05-31,69.1,103.8162,12.92,-0.7820772914470133
2024-06-30,68.2,115.8524,12.44,-0.7389814435068726
2024-07-31,66.4,116.29613,16.36,-0.6034590485863046
2024-08-31,67.9,112.31229,15.0,-0.6567097072582807
2024-09-30,70.1,105.89523,16.73,-0.5715620503903366
2024-10-31,70.5,95.29997,23.16,-0.3490869785561011
2024-11-30,71.8,160.52062,13.51,-0.28193992059657613
2024-12-31,74.0,156.89088,17.35,-0.08192384647594464
2025-01-31,71.7,167.38864,16.43,-0.10375339745768287
2025-02-28,64.7,228.61916,19.63,0.3100580050562251
2025-03-31,57.0,297.08402,22.28,0.7341484015546014
2025-04-30,52.2,460.11432,24.7,1.8987383434114253
2025-05-31,52.2,364.0518,18.57,0.9322735436663862
2025-06-30,60.7,253.81813,16.73,0.2636095948718688
2025-07-31,61.7,251.757,16.72,0.2726815998542326
2025-08-31,58.2,254.12744,15.36,0.14340105886674195
2025-09-30,55.1,224.23756,16.28,-0.1057371063065391
2025-10-31,53.6,217.50845,17.44,-0.13853432338440622
2025-11-30,51.0,218.77346,16.35,-0.24172049897220318
2025-12-31,51.0,200.8848,14.95,-0.4333099640055713
