date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,AIBPS,AIBPS_RA
1993-03-31,377.8503710718071,7.58,,53.85551173989827,46.59875,,53.85551173989827,87.6738082006939,10.781596172948623,,68.91523410253126,82.11731590651274,62.37198859567163,66.47257322604055
1993-04-30,362.9603393877822,7.46,,51.17315679244171,47.112,,51.17315679244171,83.44288979052784,10.229641342048208,,22.999196297621914,85.53138979515494,50.55077930633823,59.89709333629153
1993-05-31,382.0698187085745,7.43,,49.151769691133886,47.112,,49.151769691133886,86.88607728136267,10.803278243896676,,8.753894267068203,83.08198107010682,47.38130771560859,53.434691872539496
1993-06-30,382.3009147853648,7.33,,50.98515140199388,47.112,,50.98515140199388,85.97045006777812,10.470165024132497,,25.111906650725913,80.84048101868618,50.59825069033067,49.51011257075917
1993-07-31,377.9271999420344,7.17,,53.302605054414414,48.16525,,53.302605054414414,84.1080979389779,9.477765057951256,,59.81397216197399,88.19195190304207,60.39794676548631,52.79250172380853
1993-08-31,396.0033858119386,6.85,,53.54962698138676,48.16525,,53.54962698138676,87.07694053737492,7.217678160206701,,62.843106475741415,85.8479999354589,60.746431277195484,57.24754291100417
1993-09-30,401.6659688236008,6.66,,51.51643978674235,48.16525,,51.51643978674235,87.2163512576024,6.765594097692674,,31.819960815409203,83.76099133610386,52.39072437670204,57.84503413979462
1993-10-31,410.0479768630259,6.67,,49.75184297561236,48.10375,,49.75184297561236,87.80447260838822,8.021943532163018,,15.114893294653223,81.53257264324964,48.118470519613524,53.75187539117036
1993-11-30,401.9396441944523,6.93,,50.50656174370564,48.10375,,50.50656174370564,85.40381771184992,11.833501484101273,,23.452587192674937,80.21786381889022,50.22694255187909,50.245379149398225
1993-12-31,411.2437889616455,6.93,,52.819605937842034,48.10375,,52.819605937842034,86.38854863380874,12.83342790011992,,53.563148138808636,79.2959461586538,58.02026770784778,52.12189359311348
1994-01-31,425.0829044674478,6.92,,55.72479065409443,49.4035,,55.72479065409443,87.91489044176302,13.649783547997338,,83.89986107666803,88.72979910070077,68.54858354178229,58.93193126716974
1994-02-28,418.69006582953216,7.08,,54.86291831142103,49.4035,,54.86291831142103,85.85402361953635,16.844933295136254,,74.98793131883347,86.0246806453333,65.92789221970985,64.16558115644665
1994-03-31,393.9126712643503,7.48,,53.691570291929,49.4035,,53.691570291929,79.46807550854626,24.994554334049834,,60.73410688912595,83.56212935189986,62.189716520905485,65.55539742746588
1994-04-30,390.6282192228971,7.88,,52.390440428113685,49.368,,52.390440428113685,77.84597893451664,35.35823147298387,,43.14247946256679,81.10642650497397,59.36327909376031,62.49362927812523
1994-05-31,394.15507551397377,7.99,,53.96273675449955,49.368,,53.96273675449955,78.06352111655876,39.00702993733429,,62.47122584707289,79.14512184762589,64.67172468714796,62.074906767271266
1994-06-30,379.2058982126656,7.97,,57.50932549276354,49.368,,57.50932549276354,72.9728132510108,38.915985290268324,,89.018087876579,77.34410821675344,69.5627486586529,64.53258414652039
1994-07-31,389.4753856362889,8.11,,58.8063091899928,48.7945,,58.8063091899928,75.44251989719301,43.44522221731957,,91.17238634315777,69.10010661006486,69.7900587669338,68.00817737091155
1994-08-31,411.469698627825,8.07,,58.2151940066118,48.7945,,58.2151940066118,80.62326954494982,42.65386248344177,,86.5288583415056,67.65153546000208,69.36438145747482,69.57239629435385
1994-09-30,406.2949752525832,8.34,,57.87479968073111,48.7945,,57.87479968073111,78.50166681710787,51.28933548772019,,82.58397964928025,66.23435833444174,69.6523350721375,69.60225843218204
1994-10-31,417.3720719192545,8.57,,57.704888751318414,50.39,,57.704888751318414,80.52345610665664,58.568524238699815,,79.52443492274985,84.01261463948619,75.65725747689812,71.5579913355035
1994-11-30,403.9488194949941,8.68,,60.11013299462525,50.39,,60.11013299462525,76.24081247489423,61.99096610377435,,87.43406989421953,83.10958988942915,77.19385959057931,74.16781737987166
1994-12-31,405.7573179507114,8.46,,62.9659104693306,50.39,,62.9659104693306,76.04385002985018,55.553149292525596,,91.63853732227338,82.94601493948109,76.54538789603255,76.46550165450334
1995-01-31,409.9866531641174,8.46,,64.64418543167282,52.069500000000005,,64.64418543167282,76.58830598629564,55.864006119637246,,91.58205204812558,92.4579226705671,79.1230717061564,77.62077306425608
1995-02-28,430.724549202834,8.26,,62.98823223576802,52.069500000000005,,62.98823223576802,81.2469172586312,50.074698426665975,,85.27997111796715,89.97193350176546,76.64338007625744,77.43727989281548
1995-03-31,443.6812965713337,8.12,,62.33136723060397,52.069500000000005,,62.33136723060397,83.37600274969547,46.20067189680933,,81.0571841164092,87.78022448278615,74.60352081142503,76.78999086461296
1995-04-30,459.75452414012153,8.03,,60.9395459486972,52.57175000000001,,60.9395459486972,85.78954419931672,43.93557923910338,,74.20284244532535,88.4777717748348,73.10143441464507,74.78277843410919
1995-05-31,474.8085979597059,7.65,,60.17203250053297,52.57175000000001,,60.17203250053297,87.4413858281294,32.64967504709635,,69.43842610279899,86.22933587499371,68.93970571325461,72.21488697977492
1995-06-30,506.72765036034633,7.3,,62.45382432470732,52.57175000000001,,62.45382432470732,90.82705841728972,23.801691640302366,,77.4238383573514,84.25805185120167,69.07766006653628,70.37293339814534
1995-07-31,534.650750918547,7.41,,64.89985184073299,52.19875,,64.89985184073299,92.64845913108527,27.246124003929438,,83.25801150756583,78.9511231492475,70.52592944795701,69.51443174258264
1995-08-31,540.7705420375663,7.57,,65.78541673675568,52.19875,,65.78541673675568,92.28782789662037,32.40140258372417,,83.35098102263987,77.10193533517472,71.28553670953978,70.29637540801103
1995-09-30,554.5761518923447,7.32,,62.44184733653203,52.19875,,62.44184733653203,92.72758230305101,25.590525099206996,,69.94041408294754,75.38483550848231,65.91083924842196,69.24076846863959
1995-10-31,556.1395177915016,7.12,,61.2686539027704,52.7855,,61.2686539027704,92.13253634256328,20.83144359089609,,63.00545923868863,79.5688052294937,63.88456110041042,67.0269790194574
1995-11-30,566.4173327598246,7.02,,63.64305883394784,52.7855,,63.64305883394784,92.24321059151222,19.012353095670687,,73.56883726780836,77.91630943031697,65.68517759632707,65.16019264838648
1995-12-31,562.9952635300332,6.82,,65.12810904232735,52.7855,,65.12810904232735,91.08612303977013,15.527424845105555,,78.5590082467164,76.45560658457852,65.40704067904265,64.99225979192671
1996-01-31,574.9399472996212,6.81,,64.73741488740428,57.44275,,64.73741488740428,91.32988924297686,16.061480794473162,,75.08396714217909,95.52847842597083,69.5009539014,66.86439072558991
1996-02-29,593.4754095854314,6.99,,63.4994108149437,57.44275,,63.4994108149437,91.97707637582624,20.812024341868256,,67.30194207868598,92.41707797347874,68.1270301924648,67.67834159096917
1996-03-31,591.4411234879749,7.35,,62.62205871427505,57.44275,,62.62205871427505,90.72455375045641,31.818974507816154,,60.497656011301935,89.48736712886294,68.13213784960936,68.58670731449139
1996-04-30,628.803047583825,7.5,,61.724787754391976,57.79275,,61.724787754391976,92.75518521295307,37.64866615186524,,51.74221195691899,87.93588834130436,67.52048791576041,67.92655198594487
1996-05-31,651.478709980061,7.62,,62.25499637501377,57.79275,,62.25499637501377,93.16249576619174,42.828140369111026,,53.9157450204111,85.42439211637688,68.83269331802268,68.1617730277975
1996-06-30,635.5267729312183,7.71,,59.458024966434,57.79275,,59.458024966434,90.91916592879177,47.20089181524138,,25.990037794631142,83.15059239838273,61.81517198426175,66.05611773934828
1996-07-31,593.1293484014221,7.65,,58.51107846194245,57.2755,,58.51107846194245,85.53233507522879,45.47661424201984,,19.322014453855804,78.81776821387678,57.2871829962453,62.645016099509924
1996-08-31,617.1523758450106,7.46,,59.03254062982319,57.2755,,59.03254062982319,87.38669439524601,38.09109503161623,,22.240746512194647,77.22510276164894,56.23590967517645,58.44608821856118
1996-09-30,666.4346598745315,7.66,,57.17633158555651,57.2755,,57.17633158555651,90.90625675636625,47.4049198999902,,12.097048902326515,75.82403446284174,56.558065005381174,56.69371922560098
1996-10-31,674.720358090183,7.39,,56.86769491482348,57.083,,56.86769491482348,90.46899607435904,36.140882676995155,,11.521993268787861,72.95831022901741,52.772545562289864,55.18884008094918
1996-11-30,728.1580652996745,7.1,,59.993410291275325,57.083,,59.993410291275325,92.95008481720407,25.503728663901903,,31.652983588081536,71.46455497330406,55.392838010622896,54.90781619276465
1996-12-31,719.4274654708582,7.2,,61.72797349777333,57.083,,61.72797349777333,91.23492438918106,29.81814628796101,,48.80325160249779,70.05898054312331,59.978825705690795,56.048069759534535
1997-01-31,779.913374859826,7.42,,64.57405648780404,66.62275,,64.57405648780404,93.45375732553646,39.60199665058809,,75.21815627952371,96.20484893284674,76.11968979712375,63.830451171145825
1997-02-28,746.1531946197207,7.31,,62.84389990035607,66.62275,,62.84389990035607,90.34051273568944,35.31908790602342,,60.104243415114524,93.1071492783589,69.71774833379656,68.60542127887038
1997-03-31,702.9085331343975,7.55,,61.5227648200789,66.62275,,61.5227648200789,85.86000380560874,46.91527289946829,,47.14711052973921,90.15129519158353,67.51842060659993,71.11861957917343
1997-04-30,746.2920662883216,7.73,,60.82564546398898,68.221,,60.82564546398898,88.47971244823447,56.19808804222638,,40.22960731718089,89.92663512092189,68.70851073214091,68.64822655751247
1997-05-31,813.036765468711,7.58,,61.14989819438753,68.221,,61.14989819438753,91.62381166439914,49.398959523913085,,42.97546743107513,87.20370780752685,67.80048660672855,68.00913931515647
1997-06-30,831.9558412029311,7.41,,62.75201051558731,68.221,,62.75201051558731,91.51056345277098,41.53338776864544,,59.11650455910205,84.73362240721616,69.22351954693366,68.57750562860106
1997-07-31,926.6427535064614,7.14,,63.80002861954009,67.59075,,63.80002861954009,94.29716947998752,29.726367208273473,,69.71762551393755,81.11602633905855,68.71429713531427,68.57943442965883
1997-08-31,899.7729742054998,7.22,,62.196698494517534,67.59075,,62.196698494517534,92.10578081333757,33.763107073992224,,56.00403406488434,79.20765236476767,65.27014357924546,67.73598675383114
1997-09-30,940.6756572044224,7.15,,60.36045263299608,67.59075,,60.36045263299608,92.65214032775233,31.21884072679623,,36.865837343099045,77.46786107866058,59.55116986907705,64.51187019454561
1997-10-31,889.7815949562695,7.0,,59.69852003332838,67.5425,,59.69852003332838,89.14233063697084,25.747442868010424,,31.170174724564536,75.67269291445476,55.43316028600014,60.084824578107565
1997-11-30,912.0354823415224,6.87,,59.47027903886768,67.5425,,59.47027903886768,89.25798511520291,21.778143444107346,,30.575688944372924,74.16488993407997,53.94417685944079,56.30950233817267
1997-12-31,892.9737936123911,6.76,,59.92730515345187,67.5425,,59.92730515345187,87.11494269109996,19.06820400267358,,36.450084771760885,72.80031558904965,53.85838676364602,54.411907969695655
1998-01-31,929.1284476513086,6.61,,59.68310555697124,75.8845,,59.68310555697124,88.161853073182,15.813313056312317,,35.25222312787578,90.09210268348976,57.32987298521497,55.04414553610061
1998-02-28,1015.9459893157742,6.67,,58.53928491088144,75.8845,,58.53928491088144,91.1536731339428,18.339478049851614,,25.201658180758102,87.37286085638497,55.51691755523437,55.56839243469847
1998-03-31,1052.3371818086243,6.72,,59.359220659125135,75.8845,,59.359220659125135,91.4177988505418,20.616184550143917,,35.117494236605154,84.90771586754362,58.01479837620862,56.953862972219326
1998-04-30,1069.9283579840396,6.69,,58.6392146882709,75.59,,58.6392146882709,90.9552623134307,20.443023726169983,,28.77744589590398,82.09433203178084,55.567515991821374,56.36641064108813
1998-05-31,1029.1858231929302,6.69,,58.655020960872456,75.59,,58.655020960872456,88.11321663527984,21.1545623175547,,30.456618914357502,80.07208514086402,54.94912075201402,56.17714504001467
1998-06-30,1107.5577874599394,6.53,,59.729922307843445,75.59,,59.729922307843445,90.36899831818607,17.4585542131131,,42.88682366083588,78.22259991655588,57.23424402717273,55.91696025700272
1998-07-31,1110.6293933182508,6.55,,61.47744933117716,76.52475,,61.47744933117716,89.39814725439682,18.65888495180426,,63.32212318724634,78.75070311854552,62.53246462799824,58.238609802395
1998-08-31,917.6380140891674,6.52,,61.0718634375256,76.52475,,61.0718634375256,77.34440193357389,18.276816670421052,,57.35518146298051,77.197299154774,57.54342480543736,59.10337782020279
1998-09-30,1034.3931333057403,6.4,,60.54977312476717,76.52475,,60.54977312476717,84.22477605938339,15.687167126492627,,48.70689731030337,75.8475866459731,56.11660678553812,58.73083207299124
1998-10-31,1090.1056552912853,6.37,,59.30631948775578,75.86425,,59.30631948775578,86.20492886693972,15.405450587906374,,29.24221612024297,72.78451708746604,50.90927816563878,54.8564365855381
1998-11-30,1191.2312942615215,6.41,,59.048062068389775,75.86425,,59.048062068389775,89.51286693233043,16.91623785709719,,26.90065329195309,72.07145425493707,51.35030308407945,52.792062678418795
1998-12-31,1340.7530809289622,6.22,,60.05810530393314,75.86425,,60.05810530393314,92.89852227882483,13.66308923731991,,41.33343003531257,72.10390632344985,54.99973696872679,52.41977273948169
1999-01-31,1504.0654013495634,6.24,,62.11661642043611,90.31625,,62.11661642043611,94.94532163806461,14.786987734510307,,74.78395523814429,95.77023904827799,70.0716259147493,58.807221989185194
1999-02-28,1388.8256002306898,6.4,,59.94570565157591,90.31625,,59.94570565157591,91.30621133742747,18.976257053545297,,41.605783289942664,92.71335646336358,61.15040203606975,62.07392163984863
1999-03-31,1143.1435498184271,6.62,,60.07589232241853,90.31625,,60.07589232241853,80.64604448046629,25.5052040921689,,44.93498676271457,89.8270361657872,60.22831787528425,63.816781942034446
1999-04-30,1173.513181869699,6.64,,59.41275844903922,89.27575,,59.41275844903922,81.44687395814216,26.76703937464317,,34.41981831111243,85.79712716499482,57.10771470222314,59.49547820452572
1999-05-31,1144.1193133355823,6.93,,59.4515097543892,89.27575,,59.4515097543892,79.08508740482137,37.02778987312987,,36.23039068667693,83.4118892326881,58.938789299329066,58.758273958945495
1999-06-30,1240.455632519932,7.23,,60.40909584148701,89.27575,,60.40909584148701,83.28686730339054,48.98740701703753,,55.659025873416724,81.2382184279013,67.29287965543652,61.11312788566292
1999-07-31,1217.3751218237885,7.19,,64.27890725582516,89.813,,64.27890725582516,81.35699730339671,47.97643884719866,,95.85645407117683,80.20916520712316,76.34976385722385,67.52714427066316
1999-08-31,1259.8827959199916,7.4,,63.94358931385059,89.813,,63.94358931385059,82.66365429296734,56.960401353065585,,92.61467150588382,78.37332190774623,77.65301226491574,73.76521859252539
1999-09-30,1255.3053900679677,7.39,,63.10104235619161,89.813,,63.10104235619161,81.65388791137093,57.4006940312656,,85.13647462894266,76.69882722849393,75.22247095001828,76.40841569071931
1999-10-31,1359.2606738246818,7.55,,62.014939236247066,90.48625,,62.014939236247066,85.52471505341033,65.10178296917572,,72.74237412983929,76.58223822254764,74.98777759374325,75.9544202695591
1999-11-30,1497.0709096321157,7.36,,62.07126507175389,90.48625,,62.07126507175389,89.42793978022064,58.620380616764066,,71.86466122046984,75.20766086800448,73.78016062136476,74.66346972170878
1999-12-31,1796.9403306894387,7.55,,64.62049938098397,90.48625,,64.62049938098397,94.70130490196264,68.32106419571136,,89.33024698031353,74.05621548424222,81.60220789055744,76.7900487018885
2000-01-31,1729.998271362052,7.78,,67.04121036156224,99.4305,,67.04121036156224,92.45757575357739,78.58634187836884,,93.71692022966293,88.07176396825095,88.20815045746502,81.19683965646242
2000-02-29,1999.755224805888,7.68,,65.68362690830588,99.4305,,65.68362690830588,95.37935658254827,76.03935086570412,,86.4411451025504,85.53823608624137,85.84952215926104,85.2199601690945
2000-03-31,2039.2018499010528,7.68,,63.77692394558046,99.4305,,63.77692394558046,94.69531956356846,76.888718530559,,72.25105454087888,83.24327762514491,81.76959256503781,85.27575506058797
2000-04-30,1776.7635902464615,7.64,,62.97896040244129,101.565,,62.97896040244129,88.87394118708232,76.04038291027092,,63.582822203811084,84.18771098674029,78.17121432197615,81.93010968209167
2000-05-31,1595.9707475134342,7.99,,64.81214946439648,101.565,,64.81214946439648,82.50747428846158,86.85716685469279,,77.74451144173523,82.12151005242572,82.30766565932883,80.74949084878095
2000-06-30,1790.8789392827011,7.67,,65.40409478292109,101.565,,65.40409478292109,87.62196689669206,76.13418545344618,,79.81822468058947,80.26739463020682,80.96044291523363,80.47977429884621
2000-07-31,1719.5573589817143,7.65,,66.15952367653074,99.8045,,66.15952367653074,84.62278316029648,75.01980650022004,,82.20155860326025,75.32192942383354,79.29151942190256,80.85320933215502
2000-08-31,1913.6592546467205,7.55,,67.50902695041066,99.8045,,67.50902695041066,88.87242040476741,70.79302158717984,,86.1251879115827,73.86247514713105,79.91327626266525,80.05507953326715
2000-09-30,1697.5320918929112,7.62,,66.95456742807548,99.8045,,66.95456742807548,81.71484993470807,73.45305844602362,,81.18752553733975,72.55672839729631,77.22804057884194,78.8109454211366
2000-10-31,1583.340915349287,7.55,,65.22613424449712,100.88975,,65.22613424449712,76.54011571518976,69.99880983685459,,68.27117908128128,74.21481649175549,72.25623028127028,76.46584904092583
2000-11-30,1262.1423177806616,7.45,,65.85937226718342,100.88975,,65.85937226718342,59.49011507819289,64.96693749972859,,71.7073911278668,73.70737983794065,67.46795588593223,72.31740891534815
2000-12-31,1205.7350441930307,7.21,,68.99370027011538,100.88975,,68.99370027011538,55.564159737320416,52.369689924788474,,87.01841919375933,74.21904820195945,67.29282926445691,69.00567181055315
2001-01-31,1319.6853971596604,7.15,,69.34404898314207,100.29275,,69.34404898314207,61.82286855216476,48.866588899697035,,85.71172923137777,70.48667849810398,66.72196629533589,67.16091714857502
2001-02-28,1039.8578123206494,7.1,,66.92880635815594,100.29275,,66.92880635815594,43.92055999823709,46.09411686809178,,70.87073593126846,68.98613902810065,57.46788795642449,63.82756117207244
2001-03-31,897.7745907147355,6.98,,65.97181797910663,100.29275,,65.97181797910663,34.77729884297274,40.11628806694179,,61.95197641094842,67.5246467618838,51.09255252068669,58.42746892414903
2001-04-30,1024.3117885108302,7.2,,63.87126508787109,102.3645,,63.87126508787109,41.9970350116285,52.05377922881568,,40.12590670807496,73.91979245190443,52.02412835010589,53.52818960907236
2001-05-31,1012.1761338877724,7.29,,63.849975815071616,102.3645,,63.849975815071616,40.717603523843806,57.20221149521558,,36.71411773254582,72.43960313654574,51.76838397203774,51.62835494761011
2001-06-30,1020.0485391110228,7.18,,64.63014463971173,102.3645,,64.63014463971173,40.672197993473915,51.78495179036848,,42.59624463533012,71.07295600376641,51.53158760573473,51.77469997595946
2001-07-31,962.9389419045716,7.13,,64.82117788126679,101.07825,,64.82117788126679,36.387127131492,49.50948677043318,,44.707822951534645,63.80136758432169,48.60145110944538,50.633807562405956
2001-08-31,862.9152572804079,7.02,,65.31944695700736,101.07825,,65.31944695700736,29.797466532852745,43.81602900949345,,50.393509683225076,62.36074417708585,46.59193735066428,48.90832535528148
2001-09-30,726.3560975706326,7.17,,62.918984721795375,101.07825,,62.918984721795375,22.34552418400347,52.63055471781984,,22.643860737949115,60.88737303686776,39.62682816916005,44.94007220975658
2001-10-31,804.9291889530732,7.03,,61.49293148057086,101.67675,,61.49293148057086,26.127193460133157,45.07478959423186,,12.811137311885194,63.7128013809564,36.93148043680166,41.050081985542
2001-11-30,912.3360241367571,6.97,,61.587344375672274,101.67675,,61.587344375672274,32.05060318694743,41.86702279568371,,13.875243961827277,63.236428278356684,37.757324555703775,38.1052110538885
2001-12-31,912.8234414427992,6.77,,63.31560371886397,101.67675,,63.31560371886397,31.720421064177977,31.850115706073556,,28.524771793440678,69.60849151359444,40.42595001932167,38.37158500394238
2002-01-31,900.367970263582,6.55,,65.66602689046847,99.6915,,65.66602689046847,30.726524275643925,22.922235919954215,,56.68277988285275,21.59222906571853,32.98094228604236,37.05473895368928
2002-02-28,820.3317099141567,6.51,,64.86149842083161,99.6915,,64.86149842083161,25.87484750411939,22.144108036370817,,47.094279020964215,21.00789981438415,29.030283593959645,34.14572529977457
2002-03-31,868.1814905811416,6.81,,65.29579524655041,99.6915,,65.29579524655041,28.286852676068097,36.07141156036478,,51.75150430129548,20.403992928753357,34.128440366620424,32.046555415540816
2002-04-30,788.3561206913704,6.76,,64.62815664846234,97.78675,,64.62815664846234,23.695176256205364,34.134713290919514,,42.305489648653044,6.185253998277753,26.58015829851392,29.91296075303134
2002-05-31,759.3243819976653,6.75,,64.50536169552045,97.78675,,64.50536169552045,22.299758169131373,34.20203796301758,,40.936125154650334,9.284584856196302,26.680626535748896,29.129741733627753
2002-06-30,682.9678745333189,6.63,,66.20617977456355,97.78675,,66.20617977456355,18.977684705141716,28.969984503310787,,62.11485355887639,12.144823517740837,30.551836571267437,27.937540468510093
2002-07-31,624.5783963961695,6.53,,67.46588652774622,98.3515,,67.46588652774622,17.092591418474605,25.158024415548308,,74.84557123908422,19.036512284060162,34.033174839291824,30.42187931543606
2002-08-31,619.0395952753961,6.37,,66.21995465671121,98.3515,,66.21995465671121,17.413179951044718,19.833105549710236,,62.27839570238057,20.57882449526546,30.02587642460025,31.536962611719844
2002-09-30,549.7948059682723,6.15,,65.12831622842616,98.3515,,65.12831622842616,15.503344747751735,14.224410205490855,,49.43791666373111,22.021573830525796,25.296811361874873,29.785287541922326
2002-10-31,625.419539102494,6.32,,64.70093003086912,97.519,,64.70093003086912,18.912998481064175,20.05780985348654,,44.15234217238858,16.497724349949973,24.905218714222315,26.742635500232485
2002-11-30,688.4326353095882,6.31,,65.59921082494826,97.519,,65.59921082494826,22.062506815145273,20.386134167475966,,56.01896124551231,18.767649787404668,29.308813003884556,26.50361435999392
2002-12-31,623.8039955494501,6.21,,67.50546762741318,97.519,,67.50546762741318,19.697878245886674,17.90471099706345,,79.47024428646942,20.85661828992813,34.48236295483692,29.565464890981275
2003-01-31,616.0129606461304,6.17,,70.28061329704639,99.794,,70.28061329704639,19.899764383752565,17.327970129689476,,93.82239074040574,49.5644537330999,45.15364474673692,36.31494023515281
2003-02-28,621.5149999635898,5.95,,69.83429854265025,99.794,,69.83429854265025,20.732503825947177,12.763212334719091,,89.9190408320205,49.862513572819736,43.31931764137662,40.98510844765017
2003-03-31,625.5925879445535,5.89,,67.54637864764182,99.794,,67.54637864764182,21.520695244494064,12.47503535087233,,73.96739963156907,50.161589515992745,39.53117993573205,42.66804744128188
2003-04-30,679.6477589488474,5.74,,66.03022951373772,100.22125,,66.03022951373772,24.458810010759244,10.732396753775788,,57.428575265399814,57.92856833812869,37.63708759201589,40.1625283897082
2003-05-31,731.2031071175433,5.22,,66.5379731358699,100.22125,,66.5379731358699,27.328385350758726,5.6782226413567045,,61.968343630409606,59.79576380041767,38.69267885573567,38.62031546116121
2003-06-30,738.6472739473282,4.97,,67.26062381165501,100.22125,,67.26062381165501,28.151160875702967,4.976836553869385,,68.35495230393244,61.9685723027096,40.862880509053596,39.064215652268395
2003-07-31,776.6263622502555,5.49,,70.9178629612793,101.025,,70.9178629612793,30.483980574251966,11.555601259224076,,89.23462356814139,74.02072563621878,51.323732759459055,43.626430708082786
2003-08-31,806.8300070267348,5.88,,71.67785915439815,101.025,,71.67785915439815,32.225725334343394,19.65650883393164,,88.92929377291978,74.08476505618965,53.72407324934611,48.63689550595293
2003-09-30,791.9791887931312,5.72,,69.87715883350893,101.025,,69.87715883350893,31.728946383464667,16.820615065862537,,78.43820274270821,74.14903063817033,50.28419870755144,51.777334905452214
2003-10-31,852.1306885090563,5.7,,70.80970655125668,99.8115,,70.80970655125668,35.256308906387055,17.052407234037773,,82.28649816374461,56.92938742750028,47.88115043291743,50.62980746327167
2003-11-30,859.9032249893484,5.65,,72.104568182134,99.8115,,72.104568182134,36.03059488223465,16.75352550044591,,86.8580766223069,58.84497762279338,49.62179365694521,49.262380932471366
2003-12-31,888.3058893312691,5.62,,75.80568495362287,99.8115,,75.80568495362287,38.05382601788151,16.747146388815082,,93.7206074939036,61.091020366171676,52.403150066692966,49.96869805218521
2004-01-31,907.9535023832278,5.54,,79.8417131099804,104.17275,,79.8417131099804,39.689035536715124,15.90909321741442,,95.27057079803204,95.40331565041089,61.56800380064312,54.53098250809378
2004-02-29,900.2100235351336,5.5,,81.14728128514413,104.17275,,81.14728128514413,39.6777384390845,15.955516148377754,,93.46484231348735,92.24331855826969,60.33535386480482,58.10216924404698
2004-03-31,883.3369481166486,5.33,,80.48384204213794,104.17275,,80.48384204213794,38.958389598327464,14.115043667651067,,89.52990916095902,89.267453338126,57.96769894126589,59.95701886890462
2004-04-30,859.2167263903165,5.73,,80.00972923511759,105.77825,,80.00972923511759,37.88049148893674,22.198172320947375,,86.01565414266824,91.73954877785798,59.45846668260259,59.25383982955778
2004-05-31,887.3287879190614,6.04,,79.30018907829019,105.77825,,79.30018907829019,39.775579512634714,30.2145364733232,,82.12276590601981,88.8950540184467,60.251983977606116,59.2260498671582
2004-06-30,912.662031095036,6.01,,79.68288537029707,105.77825,,79.68288537029707,41.587262886111894,30.00032020406436,,80.91056449370997,86.30853205254047,59.70166990910668,59.804040189771804
2004-07-31,852.7739453350516,5.82,,82.1844596045273,105.4585,,82.1844596045273,38.43215890985044,25.894125341407744,,84.27531992155998,82.51474708627342,57.7790878147729,59.24424723382858
2004-08-31,838.4326900770708,5.65,,81.72996587683046,105.4585,,81.72996587683046,38.005790259072384,22.775397647690873,,81.06177049242827,80.38890127680527,55.557964918999204,57.679574214292934
2004-09-30,859.8481670978832,5.46,,81.81385542203195,105.4585,,81.81385542203195,39.62457577859137,19.715653979357,,79.33954849686988,78.43377363711265,54.27838797298273,55.87181356891829
2004-10-31,892.2023148298927,5.47,,82.39303156854898,105.371,,82.39303156854898,41.96260413580971,20.686034189339043,,79.03721935631837,76.29712619295633,54.49574596860587,54.77736628686261
2004-11-30,939.995157944256,5.52,,83.64850180194394,105.371,,83.64850180194394,45.3645881942857,22.469279470223647,,80.32373713456339,74.83615573448621,55.748440133389735,54.84085802499279
2004-12-31,971.7974282443312,5.47,,86.64163389203708,105.371,,86.64163389203708,48.12554222951888,22.150852687018325,,84.5297571766755,73.55188834578529,57.0895101097495,55.77789873724837
2005-01-31,924.4314613128868,5.36,,88.43860337691869,112.135,,88.43860337691869,45.82089979578641,20.592522248217,,85.24913840441464,94.35674440127386,61.50482621242298,58.114258818520746
2005-02-28,925.7187110271824,5.2,,87.26113998036021,112.135,,87.26113998036021,46.88939357590044,18.305527754446366,,80.77736183370465,91.3602708884412,59.33313851312317,59.30915827843189
2005-03-31,906.0863697379656,5.4,,88.25502027295158,112.135,,88.25502027295158,46.55196236151774,22.911544655773795,,80.96229858724767,88.59074927107893,59.754138718904535,60.19736781481691
2005-04-30,874.7657083282714,5.33,,86.91923078669485,111.119,,86.91923078669485,45.01394308108684,22.064041103179203,,76.47270146792582,83.30308811788258,56.71344344251862,58.60024022484878
2005-05-31,932.8761788513808,5.15,,85.95055611015584,111.119,,85.95055611015584,50.7066934642812,18.913207325495453,,72.58085583881278,81.17864483890473,55.844850366873544,57.437477509432235
2005-06-30,919.857658490213,4.96,,90.5733741074497,111.119,,90.5733741074497,50.906726741498055,16.169976966667505,,83.22078713661172,79.2397083110708,57.38429978896202,56.64753119945141
2005-07-31,974.5180230984682,5.06,,93.67938594182208,112.03275,,93.67938594182208,57.71290265265988,18.597508698360482,,86.9726552414813,80.5736689643523,60.96418388921349,58.06444468168303
2005-08-31,961.063378131433,5.09,,95.13492306155683,112.03275,,95.13492306155683,59.40331706353835,19.81265838957534,,87.15195889663622,78.666699609755,61.258658489876225,59.86904738935059
2005-09-30,967.4087400538324,5.13,,94.07569434625688,112.03275,,94.07569434625688,63.32536658830712,21.182945969809055,,83.83765548627476,76.91667738970347,61.3156613585236,61.17950124587111
2005-10-31,952.632302803735,5.35,,94.22074358055735,111.44925,,94.22074358055735,64.81966886874832,26.956781534758484,,82.9505365802331,73.02136398098158,61.93708774118038,61.50380252986008
