date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2023-01-31,17.647058823529413,494.29128994829534,99.0,99.0,,,99.0,99.0,99.0,28.47452872703104,66.46618828598066,,,,70.48365428469424,27.570728549617655,28.194044648006184
2023-02-28,56.97674418604651,459.4930824691548,99.0,99.0,,,99.0,99.0,99.0,55.95118554849661,51.110277921488255,,,,68.97782764507966,29.33988185251075,27.568768563129865
2023-03-31,14.942528735632186,489.9031897649472,99.0,99.0,,,99.0,99.0,99.0,26.96857875374813,64.59854206281337,,,,67.54704062236506,26.51902690648776,27.809879102872056
2023-04-30,14.772727272727272,444.90339803682,99.0,99.0,,,99.0,99.0,99.0,27.20136488537708,44.18441821728055,,,,66.10253476185375,22.914719644085228,26.257876134361243
2023-05-31,14.606741573033707,487.1678271756931,99.0,99.0,,,99.0,99.0,99.0,27.424368715222116,63.47440555472702,,,,64.66582215802269,25.927432737995304,25.120393096189428
2023-06-30,14.444444444444445,374.5213657887978,99.0,99.0,,,99.0,99.0,99.0,27.63823975717255,17.793425389447652,,,,63.21827516656096,18.10832338553019,22.316825255870242
2023-07-31,18.68131868131868,395.9644653777247,99.0,,,,97.0873786407767,99.0,,30.476575683526484,24.720260554578168,,,,58.97161319031346,19.02807490473635,21.021277009420615
2023-08-31,13.043478260869565,486.2737002240768,99.0,,,,95.1923076923077,99.0,,27.33295264564698,63.672143852425755,,,,53.16423799204774,24.028222415020075,20.388206901762207
2023-09-30,13.978494623655912,448.0410871895252,99.0,,,,97.61904761904762,99.0,,28.17469248764395,46.20161404596241,,,,56.819172592622,21.865913187704727,21.640736835820388
2023-10-31,15.95744680851064,438.5622914389894,99.0,,,,98.1132075471698,99.0,,29.6354890665926,41.86900099771182,,,,57.04656027976104,21.42517505734424,22.439770220023018
2023-11-30,20.0,441.0193852674321,99.0,,,,98.13084112149532,99.0,,32.415275271143464,43.0519304744277,,,,55.719893999178616,21.86451662412496,21.71853495639131
2023-12-31,20.833333333333336,475.0862554672583,99.0,99.0,,100.0,94.44444444444444,99.0,99.0,33.14231408134327,59.05121226298712,,,,10.815368231212814,17.168149095923866,20.152613592464355
2024-01-31,28.865979381443296,420.3328122878791,99.0,99.0,,,97.24770642201835,99.0,99.0,38.81868649118463,33.72114386090648,,,,42.468275459852975,19.168017635324013,19.40022778512428
2024-02-29,21.428571428571427,475.51537983726286,99.0,99.0,,,99.0,99.0,99.0,33.762843640314834,59.42198090052913,,,,69.18946803192625,27.0623820954617,21.132849608903193
2024-03-31,68.68686868686868,404.2104075465661,50.0,25.0,,100.0,99.0,50.0,25.0,68.13495577949911,27.22044846967755,1.798620996209156,1.798620996209156,,69.18946803192625,28.023685712253535,24.751361814346414
2024-04-30,73.0,429.6373978490017,50.0,25.0,,,98.21428571428572,50.0,25.0,70.69942483360032,38.01903639504936,1.798620996209156,1.798620996209156,,58.186309553610705,28.417002129113122,27.83435664560945
2024-05-31,90.0990099009901,499.2475835859605,50.0,25.0,,,99.0,50.0,25.0,79.84280024728615,70.11979157196137,3.660649936202383,3.6606499362023857,,68.76955484487986,37.67557442275536,31.372087421374005
2024-06-30,82.35294117647058,503.56262139229455,50.0,25.0,,,97.80701754385966,50.0,25.0,75.44907830518967,71.63803788176621,5.792876890603979,5.792876890603983,,50.869467658946434,34.92372293785171,33.67209982990673
2024-07-31,40.77669902912621,395.1422819872319,50.0,25.0,,,92.17391304347828,50.0,25.0,46.497118179524094,23.761818329643432,7.9062513365846,7.906251336584597,,4.847250422031638,15.153114934061392,29.25080409822282
2024-08-31,89.42307692307693,491.93173736141887,50.0,25.0,,,94.39655172413794,50.0,25.0,78.97773536216607,66.95989699841012,9.932092262416417,9.932092262416413,,14.754456634101428,30.09271225325174,26.723183375054948
2024-09-30,90.47619047619048,398.0408838982548,50.0,25.0,,,99.0,50.0,25.0,79.09417431871445,24.848756614031892,11.84769806449257,11.847698064492574,,66.47785705809696,32.352697353304734,25.86617484687262
2024-10-31,87.73584905660378,486.651161585954,50.0,,,,99.0,50.0,,77.33112134828752,64.81094687815741,13.650086214950507,,,65.32775718914642,36.85331860509031,33.09957607054893
2024-11-30,75.70093457943925,355.05939703403527,50.0,,,,99.0,50.0,,70.14744549088772,12.958291760182428,15.344601953188327,,,65.32775718914642,27.296349398900816,32.167455119098626
2024-12-31,75.92592592592592,394.1444653780444,50.0,,,,99.0,50.0,,70.09221706352947,24.245512809429314,16.93981539692794,,,65.32775718914642,29.434217076505526,31.194628360165552
2025-01-31,73.39449541284404,424.55138610885695,50.0,,,,99.0,50.0,,68.29437915383178,36.53228739766162,18.445200569631965,,,65.32775718914642,31.43327071837863,29.387945731261656
2025-02-28,76.36363636363637,441.6757022557021,50.0,,,,99.0,50.0,,70.0218007700573,44.484974981007284,19.87009364711311,,,65.32775718914642,33.28410443122068,31.38386407536828
2025-03-31,42.34234234234234,521.1807214674493,50.0,,,,99.0,50.0,,45.38635010382055,78.54448324614937,21.22325558563081,,,65.32775718914642,35.080307687457854,33.26589427901906
2025-04-30,33.92857142857143,495.1999587001764,,,,,99.0,,,39.19064265829236,68.78598255871033,,,,65.32775718914642,28.884063734358186,32.41615861767891
2025-05-31,12.389380530973453,528.7733954286191,,,,,99.0,,,25.21660030902203,80.46640536725711,,,,65.32775718914642,28.50179381090426,30.822055077573435
2025-06-30,13.157894736842104,510.3303949017784,,,,,99.0,,,25.91776577816057,74.07603474780521,,,,65.32775718914642,27.5535929525187,28.313150165927045
2025-07-31,15.65217391304348,435.85682241825776,,,,,99.0,,,27.632948184913925,40.67736390797476,,,,64.29950763073921,22.101636620604648,26.052341128009203
2025-08-31,22.41379310344828,436.683655784064,,,,,99.0,,,32.11700207773367,41.112226550047374,,,,62.85775876808892,22.681164565978328,24.112131379700557
2025-09-30,14.529914529914532,503.4485811100631,,,,,99.0,,,27.290550599872542,71.60435046549932,,,,62.06315972997821,26.82634346589168,23.869714884158217
2025-10-31,18.64406779661017,452.018571551142,,,,,98.46153846153848,,,30.047153130978227,48.21602074206932,,,,54.682304826211706,22.157579783209876,23.88836260502663
2025-11-30,22.689075630252105,442.1503163753341,,,,,96.18320610687024,,,32.864935130099575,43.48198888119334,,,,26.957420500778788,17.21739075201195,22.067104667037835
2025-12-31,32.5,383.2398638492404,,,,,,,,39.93005053146419,19.869806980075047,,,,,9.966642918589873,16.4472044846039
